"","file_id","table","cluster","row","text.true","truth_entered_by","accurate_file"
"1894","UCD_Lehmann_3392",1,1,7,"2.19","Hangshi",TRUE
"1895","UCD_Lehmann_3392",1,1,8,"1.59","Hangshi",TRUE
"1896","UCD_Lehmann_3392",1,1,9,"2.59","Hangshi",TRUE
"1897","UCD_Lehmann_3392",1,1,10,"2.99","Hangshi",TRUE
"1898","UCD_Lehmann_3392",1,1,11,"3.99","Hangshi",TRUE
"1899","UCD_Lehmann_3392",1,1,12,"4.49","Hangshi",TRUE
"1900","UCD_Lehmann_3392",1,1,13,"4.59","Hangshi",TRUE
"1901","UCD_Lehmann_3392",1,1,14,"8.40","Hangshi",TRUE
"1902","UCD_Lehmann_3392",1,1,15,"12.50","Hangshi",TRUE
"1903","UCD_Lehmann_3392",1,1,16,"1.99","Hangshi",TRUE
"1904","UCD_Lehmann_3392",1,1,17,"1.99","Hangshi",TRUE
"1905","UCD_Lehmann_3392",1,1,18,"1.99","Hangshi",TRUE
"1906","UCD_Lehmann_3392",1,1,19,"3.49","Hangshi",TRUE
"1907","UCD_Lehmann_3392",1,1,20,"4.49","Hangshi",TRUE
"1908","UCD_Lehmann_3392",1,1,21,"4.99","Hangshi",TRUE
"1909","UCD_Lehmann_3392",1,1,22,"7.49","Hangshi",TRUE
"1910","UCD_Lehmann_3392",2,2,1,"18.25","Hangshi",TRUE
"1911","UCD_Lehmann_3392",2,2,2,"18.25","Hangshi",TRUE
"1912","UCD_Lehmann_3392",2,2,3,"20.40","Hangshi",TRUE
"1913","UCD_Lehmann_3392",2,2,4,"20.40","Hangshi",TRUE
"1914","UCD_Lehmann_3392",2,2,5,"21.95","Hangshi",TRUE
"1915","UCD_Lehmann_3392",2,2,6,"24.50","Hangshi",TRUE
"1916","UCD_Lehmann_3392",2,2,7,"24.50","Hangshi",TRUE
"1917","UCD_Lehmann_3392",2,2,8,"17.15","Hangshi",TRUE
"1918","UCD_Lehmann_3392",2,2,9,"28.00","Hangshi",TRUE
"1919","UCD_Lehmann_3392",2,2,10,"32.30","Hangshi",TRUE
"1920","UCD_Lehmann_3392",2,2,11,"43.10","Hangshi",TRUE
"1921","UCD_Lehmann_3392",2,2,12,"48.50","Hangshi",TRUE
"1922","UCD_Lehmann_3392",2,2,13,"49.55","Hangshi",TRUE
"1923","UCD_Lehmann_3392",2,2,14,"91.80","Hangshi",TRUE
"1924","UCD_Lehmann_3392",2,2,15,"137.50","Hangshi",TRUE
"1925","UCD_Lehmann_3392",2,2,16,"22.95","Hangshi",TRUE
"1926","UCD_Lehmann_3392",2,2,17,"22.95","Hangshi",TRUE
"1927","UCD_Lehmann_3392",2,2,18,"22.95","Hangshi",TRUE
"1928","UCD_Lehmann_3392",2,2,19,"37.70","Hangshi",TRUE
"1929","UCD_Lehmann_3392",2,2,20,"48.50","Hangshi",TRUE
"1930","UCD_Lehmann_3392",2,2,21,"53.90","Hangshi",TRUE
"1931","UCD_Lehmann_3392",2,2,22,"80.90","Hangshi",TRUE
"1932","UCD_Lehmann_3405",1,1,1,"1.39","Hangshi",TRUE
"1933","UCD_Lehmann_3405",1,1,2,"2.49","Hangshi",TRUE
"1934","UCD_Lehmann_3405",1,1,3,"3.79","Hangshi",TRUE
"1935","UCD_Lehmann_3405",1,1,4,"3.79","Hangshi",TRUE
"1936","UCD_Lehmann_3405",1,1,5,"1.69","Hangshi",TRUE
"1937","UCD_Lehmann_3405",1,1,6,"1.69","Hangshi",TRUE
"1938","UCD_Lehmann_3405",1,1,7,"1.69","Hangshi",TRUE
"1939","UCD_Lehmann_3405",1,1,8,"1.69","Hangshi",TRUE
"1940","UCD_Lehmann_3405",1,1,9,"1.99","Hangshi",TRUE
"1941","UCD_Lehmann_3405",1,1,10,"1.99","Hangshi",TRUE
"1942","UCD_Lehmann_3405",1,1,11,"2.19","Hangshi",TRUE
"1943","UCD_Lehmann_3405",1,1,12,"1.29","Hangshi",TRUE
"1944","UCD_Lehmann_3405",1,1,13,"1.69","Hangshi",TRUE
"1945","UCD_Lehmann_3405",1,1,14,"1.99","Hangshi",TRUE
"1946","UCD_Lehmann_3405",2,2,1,"15.00","Hangshi",TRUE
"1947","UCD_Lehmann_3405",2,2,2,"26.90","Hangshi",TRUE
"1948","UCD_Lehmann_3405",2,2,3,"40.95","Hangshi",TRUE
"1949","UCD_Lehmann_3405",2,2,4,"40.95","Hangshi",TRUE
"1950","UCD_Lehmann_3405",2,2,5,"18.25","Hangshi",TRUE
"1951","UCD_Lehmann_3405",2,2,6,"18.25","Hangshi",TRUE
"1952","UCD_Lehmann_3405",2,2,7,"18.25","Hangshi",TRUE
"1953","UCD_Lehmann_3405",2,2,8,"18.25","Hangshi",TRUE
"1954","UCD_Lehmann_3405",2,2,9,"21.50","Hangshi",TRUE
"1955","UCD_Lehmann_3405",2,2,10,"21.50","Hangshi",TRUE
"1956","UCD_Lehmann_3405",2,2,11,"23.65","Hangshi",TRUE
"1957","UCD_Lehmann_3405",2,2,12,"13.95","Hangshi",TRUE
"1958","UCD_Lehmann_3405",2,2,13,"18.25","Hangshi",TRUE
"1959","UCD_Lehmann_3405",2,2,14,"21.50","Hangshi",TRUE
"1960","UCD_Lehmann_3479",1,1,1,"1.79","Hangshi",FALSE
"1961","UCD_Lehmann_3479",1,1,2,"2.75","Hangshi",FALSE
"1962","UCD_Lehmann_3479",1,1,3,"2.99","Hangshi",FALSE
"1963","UCD_Lehmann_3479",1,1,4,"3.25","Hangshi",FALSE
"1964","UCD_Lehmann_3479",1,1,5,"3.49","Hangshi",FALSE
"1965","UCD_Lehmann_3479",1,1,6,"3.49","Hangshi",FALSE
"1966","UCD_Lehmann_3479",1,1,7,"3.49","Hangshi",FALSE
"1967","UCD_Lehmann_3479",1,1,8,"3.49","Hangshi",FALSE
"1968","UCD_Lehmann_3479",1,1,9,"3.99","Hangshi",FALSE
"1969","UCD_Lehmann_3479",1,1,10,"3.99","Hangshi",FALSE
"1970","UCD_Lehmann_3479",1,1,11,"4.25","Hangshi",FALSE
"1971","UCD_Lehmann_3479",1,1,12,"4.75","Hangshi",FALSE
"1972","UCD_Lehmann_3479",1,1,13,"5.75","Hangshi",FALSE
"1973","UCD_Lehmann_3479",1,1,14,"6.99","Hangshi",FALSE
"1974","UCD_Lehmann_3479",1,1,15,"4.99","Hangshi",FALSE
"1975","UCD_Lehmann_3479",1,1,16,"4.99","Hangshi",FALSE
"1976","UCD_Lehmann_3479",1,1,17,"5.99","Hangshi",FALSE
"1977","UCD_Lehmann_3479",1,1,18,"5.99","Hangshi",FALSE
"1978","UCD_Lehmann_3479",1,1,19,"6.99","Hangshi",FALSE
"1979","UCD_Lehmann_3479",1,1,20,"9.95","Hangshi",FALSE
"1980","UCD_Lehmann_3479",2,2,1,"19.35","Hangshi",FALSE
"1981","UCD_Lehmann_3479",2,2,2,"29.70","Hangshi",FALSE
"1982","UCD_Lehmann_3479",2,2,3,"32.30","Hangshi",FALSE
"1983","UCD_Lehmann_3479",2,2,4,"35.10","Hangshi",FALSE
"1984","UCD_Lehmann_3479",2,2,5,"37.70","Hangshi",FALSE
"1985","UCD_Lehmann_3479",2,2,6,"37.70","Hangshi",FALSE
"1986","UCD_Lehmann_3479",2,2,7,"37.70","Hangshi",FALSE
"1987","UCD_Lehmann_3479",2,2,8,"37.70","Hangshi",FALSE
"1988","UCD_Lehmann_3479",2,2,9,"43.10","Hangshi",FALSE
"1989","UCD_Lehmann_3479",2,2,10,"43.10","Hangshi",FALSE
"1990","UCD_Lehmann_3479",2,2,11,"45.90","Hangshi",FALSE
"1991","UCD_Lehmann_3479",2,2,12,"51.30","Hangshi",FALSE
"1992","UCD_Lehmann_3479",2,2,13,"62.10","Hangshi",FALSE
"1993","UCD_Lehmann_3479",2,2,14,"75.50","Hangshi",FALSE
"1994","UCD_Lehmann_3479",2,2,15,"53.90","Hangshi",FALSE
"1995","UCD_Lehmann_3479",2,2,16,"53.90","Hangshi",FALSE
"1996","UCD_Lehmann_3479",2,2,17,"64.70","Hangshi",FALSE
"1997","UCD_Lehmann_3479",2,2,18,"64.70","Hangshi",FALSE
"1998","UCD_Lehmann_3479",2,2,19,"75.50","Hangshi",FALSE
"1999","UCD_Lehmann_3479",2,2,20,"107.45","Hangshi",FALSE
"2000","UCD_Lehmann_3479",3,3,1,"1.49","Hangshi",FALSE
"2001","UCD_Lehmann_3479",3,3,2,"1.69","Hangshi",FALSE
"2002","UCD_Lehmann_3479",3,3,3,"1.69","Hangshi",FALSE
"2003","UCD_Lehmann_3479",3,3,4,"2.19","Hangshi",FALSE
"2004","UCD_Lehmann_3479",3,3,5,"2.25","Hangshi",FALSE
"2005","UCD_Lehmann_3479",3,3,6,"2.79","Hangshi",FALSE
"2006","UCD_Lehmann_3479",3,3,7,"2.79","Hangshi",FALSE
"2007","UCD_Lehmann_3479",3,3,8,"2.99","Hangshi",FALSE
"2008","UCD_Lehmann_3479",3,3,9,"2.99","Hangshi",FALSE
"2009","UCD_Lehmann_3479",3,3,10,"2.99","Hangshi",FALSE
"2010","UCD_Lehmann_3479",3,3,11,"3.19","Hangshi",FALSE
"2011","UCD_Lehmann_3479",3,3,12,"3.39","Hangshi",FALSE
"2012","UCD_Lehmann_3479",3,3,13,"3.75","Hangshi",FALSE
"2013","UCD_Lehmann_3479",3,3,14,"3.75","Hangshi",FALSE
"2014","UCD_Lehmann_3479",3,3,15,"3.99","Hangshi",FALSE
"2015","UCD_Lehmann_3479",3,3,16,"3.99","Hangshi",FALSE
"2016","UCD_Lehmann_3479",3,3,17,"3.99","Hangshi",FALSE
"2017","UCD_Lehmann_3479",3,3,18,"4.29","Hangshi",FALSE
"2018","UCD_Lehmann_3479",3,3,19,"4.29","Hangshi",FALSE
"2019","UCD_Lehmann_3479",3,3,20,"6.99","Hangshi",FALSE
"2020","UCD_Lehmann_3479",4,4,1,"16.10","Hangshi",FALSE
"2021","UCD_Lehmann_3479",4,4,2,"18.25","Hangshi",FALSE
"2022","UCD_Lehmann_3479",4,4,3,"18.25","Hangshi",FALSE
"2023","UCD_Lehmann_3479",4,4,4,"23.65","Hangshi",FALSE
"2024","UCD_Lehmann_3479",4,4,5,"24.30","Hangshi",FALSE
"2025","UCD_Lehmann_3479",4,4,6,"30.15","Hangshi",FALSE
"2026","UCD_Lehmann_3479",4,4,7,"30.15","Hangshi",FALSE
"2027","UCD_Lehmann_3479",4,4,8,"32.30","Hangshi",FALSE
"2028","UCD_Lehmann_3479",4,4,9,"32.30","Hangshi",FALSE
"2029","UCD_Lehmann_3479",4,4,10,"32.30","Hangshi",FALSE
"2030","UCD_Lehmann_3479",4,4,11,"34.45","Hangshi",FALSE
"2031","UCD_Lehmann_3479",4,4,12,"36.30","Hangshi",FALSE
"2032","UCD_Lehmann_3479",4,4,13,"40.50","Hangshi",FALSE
"2033","UCD_Lehmann_3479",4,4,14,"40.50","Hangshi",FALSE
"2034","UCD_Lehmann_3479",4,4,15,"43.10","Hangshi",FALSE
"2035","UCD_Lehmann_3479",4,4,16,"43.10","Hangshi",FALSE
"2036","UCD_Lehmann_3479",4,4,17,"43.10","Hangshi",FALSE
"2037","UCD_Lehmann_3479",4,4,18,"46.35","Hangshi",FALSE
"2038","UCD_Lehmann_3479",4,4,19,"46.35","Hangshi",FALSE
"2039","UCD_Lehmann_3479",4,4,20,"75.50","Hangshi",FALSE
"2040","UCD_Lehmann_3661",1,1,1,"1.39","Hangshi",TRUE
"2041","UCD_Lehmann_3661",1,1,2,"1.79","Hangshi",TRUE
"2042","UCD_Lehmann_3661",1,1,3,"2.19","Hangshi",TRUE
"2043","UCD_Lehmann_3661",1,1,4,"2.19","Hangshi",TRUE
"2044","UCD_Lehmann_3661",1,1,5,"1.59","Hangshi",TRUE
"2045","UCD_Lehmann_3661",1,1,6,"1.99","Hangshi",TRUE
"2046","UCD_Lehmann_3661",1,1,7,"2.19","Hangshi",TRUE
"2047","UCD_Lehmann_3661",1,1,8,"2.79","Hangshi",TRUE
"2048","UCD_Lehmann_3661",1,1,9,"2.99","Hangshi",TRUE
"2049","UCD_Lehmann_3661",1,1,10,"3.99","Hangshi",TRUE
"2050","UCD_Lehmann_3661",1,1,11,"4.39","Hangshi",TRUE
"2051","UCD_Lehmann_3661",1,1,12,"5.99","Hangshi",TRUE
"2052","UCD_Lehmann_3661",1,1,13,"6.99","Hangshi",TRUE
"2053","UCD_Lehmann_3661",1,1,14,"7.49","Hangshi",TRUE
"2054","UCD_Lehmann_3661",1,1,15,"1.69","Hangshi",TRUE
"2055","UCD_Lehmann_3661",1,1,16,"1.79","Hangshi",TRUE
"2056","UCD_Lehmann_3661",1,1,17,"1.89","Hangshi",TRUE
"2057","UCD_Lehmann_3661",1,1,18,"1.99","Hangshi",TRUE
"2058","UCD_Lehmann_3661",1,1,19,"2.19","Hangshi",TRUE
"2059","UCD_Lehmann_3661",1,1,20,"2.29","Hangshi",TRUE
"2060","UCD_Lehmann_3661",1,1,21,"2.49","Hangshi",TRUE
"2061","UCD_Lehmann_3661",1,1,22,"2.49","Hangshi",TRUE
"2062","UCD_Lehmann_3661",1,1,23,"2.49","Hangshi",TRUE
"2063","UCD_Lehmann_3661",1,1,24,"2.59","Hangshi",TRUE
"2064","UCD_Lehmann_3661",1,1,25,"3.49","Hangshi",TRUE
"2065","UCD_Lehmann_3661",1,1,26,"3.99","Hangshi",TRUE
"2066","UCD_Lehmann_3661",1,1,27,"3.99","Hangshi",TRUE
"2067","UCD_Lehmann_3661",2,2,1,"15.00","Hangshi",TRUE
"2068","UCD_Lehmann_3661",2,2,2,"19.35","Hangshi",TRUE
"2069","UCD_Lehmann_3661",2,2,3,"23.65","Hangshi",TRUE
"2070","UCD_Lehmann_3661",2,2,4,"23.65","Hangshi",TRUE
"2071","UCD_Lehmann_3661",2,2,5,"17.95","Hangshi",TRUE
"2072","UCD_Lehmann_3661",2,2,6,"21.50","Hangshi",TRUE
"2073","UCD_Lehmann_3661",2,2,7,"23.65","Hangshi",TRUE
"2074","UCD_Lehmann_3661",2,2,8,"30.15","Hangshi",TRUE
"2075","UCD_Lehmann_3661",2,2,9,"32.30","Hangshi",TRUE
"2076","UCD_Lehmann_3661",2,2,10,"43.10","Hangshi",TRUE
"2077","UCD_Lehmann_3661",2,2,11,"47.95","Hangshi",TRUE
"2078","UCD_Lehmann_3661",2,2,12,"64.70","Hangshi",TRUE
"2079","UCD_Lehmann_3661",2,2,13,"76.00","Hangshi",TRUE
"2080","UCD_Lehmann_3661",2,2,14,"80.90","Hangshi",TRUE
"2081","UCD_Lehmann_3661",2,2,15,"18.25","Hangshi",TRUE
"2082","UCD_Lehmann_3661",2,2,16,"19.35","Hangshi",TRUE
"2083","UCD_Lehmann_3661",2,2,17,"20.40","Hangshi",TRUE
"2084","UCD_Lehmann_3661",2,2,18,"21.50","Hangshi",TRUE
"2085","UCD_Lehmann_3661",2,2,19,"23.65","Hangshi",TRUE
"2086","UCD_Lehmann_3661",2,2,20,"24.75","Hangshi",TRUE
"2087","UCD_Lehmann_3661",2,2,21,"26.90","Hangshi",TRUE
"2088","UCD_Lehmann_3661",2,2,22,"26.90","Hangshi",TRUE
"2089","UCD_Lehmann_3661",2,2,23,"26.90","Hangshi",TRUE
"2090","UCD_Lehmann_3661",2,2,24,"27.95","Hangshi",TRUE
"2091","UCD_Lehmann_3661",2,2,25,"37.70","Hangshi",TRUE
"2092","UCD_Lehmann_3661",2,2,26,"43.10","Hangshi",TRUE
"2093","UCD_Lehmann_3661",2,2,27,"21.50","Hangshi",TRUE
"2094","UCD_Lehmann_3666",1,1,1,"3.99","Yanxi",FALSE
"2095","UCD_Lehmann_3666",1,1,2,"3.99","Yanxi",FALSE
"2096","UCD_Lehmann_3666",1,1,3,"4.49","Yanxi",FALSE
"2097","UCD_Lehmann_3666",2,2,1,"43.10","Yanxi",FALSE
"2098","UCD_Lehmann_3666",2,2,2,"43.10","Yanxi",FALSE
"2099","UCD_Lehmann_3666",2,2,3,"48.50","Yanxi",FALSE
"2100","UCD_Lehmann_3666",3,3,1,"4.49","Yanxi",FALSE
"2101","UCD_Lehmann_3666",3,3,2,"4.99","Yanxi",FALSE
"2102","UCD_Lehmann_3666",3,3,3,"6.99","Yanxi",FALSE
"2103","UCD_Lehmann_3666",4,4,1,"48.50","Yanxi",FALSE
"2104","UCD_Lehmann_3666",4,4,2,"53.90","Yanxi",FALSE
"2105","UCD_Lehmann_3666",4,4,3,"75.50","Yanxi",FALSE
"2106","UCD_Lehmann_3666",5,5,1,"3.49","Yanxi",FALSE
"2107","UCD_Lehmann_3666",5,5,2,"3.99","Yanxi",FALSE
"2108","UCD_Lehmann_3666",6,6,1,"37.70","Yanxi",FALSE
"2109","UCD_Lehmann_3666",6,6,2,"43.95","Yanxi",FALSE
"2110","UCD_Lehmann_3666",7,7,1,"1.49","Yanxi",FALSE
"2111","UCD_Lehmann_3666",7,7,2,"1.69","Yanxi",FALSE
"2112","UCD_Lehmann_3666",7,7,3,"1.89","Yanxi",FALSE
"2113","UCD_Lehmann_3666",7,7,4,"1.89","Yanxi",FALSE
"2114","UCD_Lehmann_3666",7,7,5,"2.75","Yanxi",FALSE
"2115","UCD_Lehmann_3666",7,7,6,"2.99","Yanxi",FALSE
"2116","UCD_Lehmann_3666",7,7,7,"3.25","Yanxi",FALSE
"2117","UCD_Lehmann_3666",7,7,8,"3.49","Yanxi",FALSE
"2118","UCD_Lehmann_3666",7,7,9,"3.49","Yanxi",FALSE
"2119","UCD_Lehmann_3666",7,7,10,"3.49","Yanxi",FALSE
"2120","UCD_Lehmann_3666",7,7,11,"3.49","Yanxi",FALSE
"2121","UCD_Lehmann_3666",7,7,12,"3.99","Yanxi",FALSE
"2122","UCD_Lehmann_3666",7,7,13,"4.25","Yanxi",FALSE
"2123","UCD_Lehmann_3666",7,7,14,"4.75","Yanxi",FALSE
"2124","UCD_Lehmann_3666",7,7,15,"5.49","Yanxi",FALSE
"2125","UCD_Lehmann_3666",7,7,16,"5.75","Yanxi",FALSE
"2126","UCD_Lehmann_3666",7,7,17,"6.49","Yanxi",FALSE
"2127","UCD_Lehmann_3666",7,7,18,"8.99","Yanxi",FALSE
"2128","UCD_Lehmann_3666",8,8,1,"16.10","Yanxi",FALSE
"2129","UCD_Lehmann_3666",8,8,2,"18.25","Yanxi",FALSE
"2130","UCD_Lehmann_3666",8,8,3,"20.40","Yanxi",FALSE
"2131","UCD_Lehmann_3666",8,8,4,"20.40","Yanxi",FALSE
"2132","UCD_Lehmann_3666",8,8,5,"29.70","Yanxi",FALSE
"2133","UCD_Lehmann_3666",8,8,6,"32.30","Yanxi",FALSE
"2134","UCD_Lehmann_3666",8,8,7,"35.10","Yanxi",FALSE
"2135","UCD_Lehmann_3666",8,8,8,"37.70","Yanxi",FALSE
"2136","UCD_Lehmann_3666",8,8,9,"37.70","Yanxi",FALSE
"2137","UCD_Lehmann_3666",8,8,10,"37.70","Yanxi",FALSE
"2138","UCD_Lehmann_3666",8,8,11,"37.70","Yanxi",FALSE
"2139","UCD_Lehmann_3666",8,8,12,"43.10","Yanxi",FALSE
"2140","UCD_Lehmann_3666",8,8,13,"45.90","Yanxi",FALSE
"2141","UCD_Lehmann_3666",8,8,14,"51.30","Yanxi",FALSE
"2142","UCD_Lehmann_3666",8,8,15,"29.30","Yanxi",FALSE
"2143","UCD_Lehmann_3666",8,8,16,"62.10","Yanxi",FALSE
"2144","UCD_Lehmann_3666",8,8,17,"70.10","Yanxi",FALSE
"2145","UCD_Lehmann_3666",8,8,18,"97.20","Yanxi",FALSE
"2146","UCD_Lehmann_3727",1,1,1,"2.19","Yanxi",FALSE
"2147","UCD_Lehmann_3727",1,1,2,"2.49","Yanxi",FALSE
"2148","UCD_Lehmann_3727",2,2,1,"23.65","Yanxi",FALSE
"2149","UCD_Lehmann_3727",2,2,2,"26.90","Yanxi",FALSE
"2150","UCD_Lehmann_3727",3,3,1,"2.79","Yanxi",FALSE
"2151","UCD_Lehmann_3727",3,3,2,"2.99","Yanxi",FALSE
"2152","UCD_Lehmann_3727",3,3,3,"3.49","Yanxi",FALSE
"2153","UCD_Lehmann_3727",3,3,4,"3.99","Yanxi",FALSE
"2154","UCD_Lehmann_3727",3,3,5,"3.49","Yanxi",FALSE
"2155","UCD_Lehmann_3727",3,3,6,"4.99","Yanxi",FALSE
"2156","UCD_Lehmann_3727",4,4,1,"30.15","Yanxi",FALSE
"2157","UCD_Lehmann_3727",4,4,2,"32.30","Yanxi",FALSE
"2158","UCD_Lehmann_3727",4,4,3,"37.70","Yanxi",FALSE
"2159","UCD_Lehmann_3727",4,4,4,"43.10","Yanxi",FALSE
"2160","UCD_Lehmann_3727",4,4,5,"-","Yanxi",FALSE
"2161","UCD_Lehmann_3727",4,4,6,"53.90","Yanxi",FALSE
"2162","UCD_Lehmann_3727",5,5,1,"1.79","Yanxi",FALSE
"2163","UCD_Lehmann_3727",5,5,2,"1.79","Yanxi",FALSE
"2164","UCD_Lehmann_3727",5,5,3,"3.59","Yanxi",FALSE
"2165","UCD_Lehmann_3727",6,6,1,"19.35","Yanxi",FALSE
"2166","UCD_Lehmann_3727",6,6,2,"19.35","Yanxi",FALSE
"2167","UCD_Lehmann_3727",6,6,3,"38.77","Yanxi",FALSE
"2168","UCD_Lehmann_3727",7,7,1,"1.79","Yanxi",FALSE
"2169","UCD_Lehmann_3727",7,7,2,"1.89","Yanxi",FALSE
"2170","UCD_Lehmann_3727",7,7,3,"3.15","Yanxi",FALSE
"2171","UCD_Lehmann_3727",8,8,1,"19.35","Yanxi",FALSE
"2172","UCD_Lehmann_3727",8,8,2,"20.41","Yanxi",FALSE
"2173","UCD_Lehmann_3727",8,8,3,"34.02","Yanxi",FALSE
"2174","UCD_Lehmann_3737",1,1,1,"29.50","Yanxi",FALSE
"2175","UCD_Lehmann_3737",1,1,2,"9.95","Yanxi",FALSE
"2176","UCD_Lehmann_3737",1,1,3,"12.50","Yanxi",FALSE
"2177","UCD_Lehmann_3737",1,1,4,"29.50","Yanxi",FALSE
"2178","UCD_Lehmann_3737",2,2,1,"-","Yanxi",FALSE
"2179","UCD_Lehmann_3737",2,2,2,"110.00","Yanxi",FALSE
"2180","UCD_Lehmann_3737",2,2,3,"142.00","Yanxi",FALSE
"2181","UCD_Lehmann_3737",2,2,4,"345.00","Yanxi",FALSE
"2182","UCD_Lehmann_3737",3,3,1,"24.75","Yanxi",FALSE
"2183","UCD_Lehmann_3737",3,3,2,"24.75","Yanxi",FALSE
"2184","UCD_Lehmann_3737",3,3,3,"30.75","Yanxi",FALSE
"2185","UCD_Lehmann_3737",3,3,4,"31.75","Yanxi",FALSE
"2186","UCD_Lehmann_3737",3,3,5,"34.75","Yanxi",FALSE
"2187","UCD_Lehmann_3737",3,3,6,"34.75","Yanxi",FALSE
"2188","UCD_Lehmann_3737",3,3,7,"46.75","Yanxi",FALSE
"2189","UCD_Lehmann_3737",3,3,8,"48.75","Yanxi",FALSE
"2190","UCD_Lehmann_3737",4,4,1,"30.75","Yanxi",FALSE
"2191","UCD_Lehmann_3737",4,4,2,"30.75","Yanxi",FALSE
"2192","UCD_Lehmann_3737",4,4,3,"37.75","Yanxi",FALSE
"2193","UCD_Lehmann_3737",4,4,4,"39.75","Yanxi",FALSE
"2194","UCD_Lehmann_3737",4,4,5,"42.75","Yanxi",FALSE
"2195","UCD_Lehmann_3737",4,4,6,"42.75","Yanxi",FALSE
"2196","UCD_Lehmann_3737",4,4,7,"55.75","Yanxi",FALSE
"2197","UCD_Lehmann_3737",4,4,8,"57.75","Yanxi",FALSE
"2198","UCD_Lehmann_3737",5,5,1,"6.00","Yanxi",FALSE
"2199","UCD_Lehmann_3737",5,5,2,"6.00","Yanxi",FALSE
"2200","UCD_Lehmann_3737",5,5,3,"7.00","Yanxi",FALSE
"2201","UCD_Lehmann_3737",5,5,4,"8.00","Yanxi",FALSE
"2202","UCD_Lehmann_3737",5,5,5,"8.00","Yanxi",FALSE
"2203","UCD_Lehmann_3737",5,5,6,"8.00","Yanxi",FALSE
"2204","UCD_Lehmann_3737",5,5,7,"9.00","Yanxi",FALSE
"2205","UCD_Lehmann_3737",5,5,8,"9.00","Yanxi",FALSE
"2206","UCD_Lehmann_3794",1,1,1,"1.49","Yanxi",TRUE
"2207","UCD_Lehmann_3794",1,1,2,"1.49","Yanxi",TRUE
"2208","UCD_Lehmann_3794",1,1,3,"1.69","Yanxi",TRUE
"2209","UCD_Lehmann_3794",1,1,4,"1.69","Yanxi",TRUE
"2210","UCD_Lehmann_3794",1,1,5,"1.99","Yanxi",TRUE
"2211","UCD_Lehmann_3794",1,1,6,"2.79","Yanxi",TRUE
"2212","UCD_Lehmann_3794",1,1,7,"4.99","Yanxi",TRUE
"2213","UCD_Lehmann_3794",1,1,8,"5.99","Yanxi",TRUE
"2214","UCD_Lehmann_3794",1,1,9,"8.99","Yanxi",TRUE
"2215","UCD_Lehmann_3794",1,1,10,"10.95","Yanxi",TRUE
"2216","UCD_Lehmann_3794",2,2,1,"16.50","Yanxi",TRUE
"2217","UCD_Lehmann_3794",2,2,2,"16.50","Yanxi",TRUE
"2218","UCD_Lehmann_3794",2,2,3,"18.75","Yanxi",TRUE
"2219","UCD_Lehmann_3794",2,2,4,"18.75","Yanxi",TRUE
"2220","UCD_Lehmann_3794",2,2,5,"20.95","Yanxi",TRUE
"2221","UCD_Lehmann_3794",2,2,6,"31.50","Yanxi",TRUE
"2222","UCD_Lehmann_3794",2,2,7,"56.50","Yanxi",TRUE
"2223","UCD_Lehmann_3794",2,2,8,"68.50","Yanxi",TRUE
"2224","UCD_Lehmann_3794",2,2,9,"105.00","Yanxi",TRUE
"2225","UCD_Lehmann_3794",2,2,10,"-","Yanxi",TRUE
"2226","UCD_Lehmann_3832",1,1,1,"1.99","Yanxi",FALSE
"2227","UCD_Lehmann_3832",1,1,2,"2.49","Yanxi",FALSE
"2228","UCD_Lehmann_3832",1,1,3,"3.49","Yanxi",FALSE
"2229","UCD_Lehmann_3832",1,1,4,"3.49","Yanxi",FALSE
"2230","UCD_Lehmann_3832",1,1,5,"4.99","Yanxi",FALSE
"2231","UCD_Lehmann_3832",1,1,6,"6.49","Yanxi",FALSE
"2232","UCD_Lehmann_3832",1,1,7,"6.99","Yanxi",FALSE
"2233","UCD_Lehmann_3832",1,1,8,"7.39","Yanxi",FALSE
"2234","UCD_Lehmann_3832",1,1,9,"7.39","Yanxi",FALSE
"2235","UCD_Lehmann_3832",1,1,10,"7.49","Yanxi",FALSE
"2236","UCD_Lehmann_3832",1,1,11,"9.25","Yanxi",FALSE
"2237","UCD_Lehmann_3832",1,1,12,"14.50","Yanxi",FALSE
"2238","UCD_Lehmann_3832",2,2,1,"21.50","Yanxi",FALSE
"2239","UCD_Lehmann_3832",2,2,2,"26.90","Yanxi",FALSE
"2240","UCD_Lehmann_3832",2,2,3,"37.70","Yanxi",FALSE
"2241","UCD_Lehmann_3832",2,2,4,"37.70","Yanxi",FALSE
"2242","UCD_Lehmann_3832",2,2,5,"53.90","Yanxi",FALSE
"2243","UCD_Lehmann_3832",2,2,6,"70.10","Yanxi",FALSE
"2244","UCD_Lehmann_3832",2,2,7,"75.50","Yanxi",FALSE
"2245","UCD_Lehmann_3832",2,2,8,"79.80","Yanxi",FALSE
"2246","UCD_Lehmann_3832",2,2,9,"79.80","Yanxi",FALSE
"2247","UCD_Lehmann_3832",2,2,10,"80.90","Yanxi",FALSE
"2248","UCD_Lehmann_3832",2,2,11,"99.90","Yanxi",FALSE
"2249","UCD_Lehmann_3832",2,2,12,"156.60","Yanxi",FALSE
"2250","UCD_Lehmann_3832",3,3,13,"6.49","Yanxi",FALSE
"2251","UCD_Lehmann_3832",3,3,14,"6.79","Yanxi",FALSE
