"text","confidence","name_id","word_id"
"dulien)..",9.43780517578125,"0893_1_6","0893_1_6 6"
"a",20.2889404296875,"0893_1_6","0893_1_6 7"
"ae",11.4397430419922,"0893_1_6","0893_1_6 8"
"161",92.6516723632812,"0893_1_7","0893_1_7 1"
"CHATEAU",89.9109497070312,"0893_1_7","0893_1_7 2"
"CALON",92.7737503051758,"0893_1_7","0893_1_7 3"
"SEGUR",92.1707305908203,"0893_1_7","0893_1_7 4"
"(St.",93.2733459472656,"0893_1_7","0893_1_7 5"
"Estephe)",13.0127029418945,"0893_1_7","0893_1_7 6"
"5",96.3737030029297,"0893_1_7","0893_1_7 7"
"336",92.7066497802734,"0893_1_8","0893_1_8 1"
"CHATEAU",90.3984680175781,"0893_1_8","0893_1_8 2"
"BOUSCAUT",91.1847763061523,"0893_1_8","0893_1_8 3"
"(Graves)",96.6428375244141,"0893_1_8","0893_1_8 4"
"288",95.3028869628906,"0893_1_9","0893_1_9 1"
"CHATEAU",93.1344146728516,"0893_1_9","0893_1_9 2"
"LATOUR",92.8061599731445,"0893_1_9","0893_1_9 3"
"A",93.2740478515625,"0893_1_9","0893_1_9 4"
"POMEROL",91.3726806640625,"0893_1_9","0893_1_9 5"
"(Pomerol)",87.8575439453125,"0893_1_9","0893_1_9 6"
" ",95,"0893_1_9","0893_1_9 7"
"431",92.9767990112305,"0893_1_10","0893_1_10 1"
"CHATEAU",92.9767990112305,"0893_1_10","0893_1_10 2"
"TROTANOY",90.0753860473633,"0893_1_10","0893_1_10 3"
"(Pomerol)",89.7847213745117,"0893_1_10","0893_1_10 4"
".............",32.8229064941406,"0893_1_10","0893_1_10 5"
"630",93.3435668945312,"0893_1_11","0893_1_11 1"
"CHATEAU",93.193489074707,"0893_1_11","0893_1_11 2"
"LEOVILLE",91.8320693969727,"0893_1_11","0893_1_11 3"
"LASCASES",90.1573944091797,"0893_1_11","0893_1_11 4"
"(St.",6.67182159423828,"0893_1_11","0893_1_11 5"
"Juliem)...-.",0,"0893_1_11","0893_1_11 6"
"i.e",10.0370941162109,"0893_1_11","0893_1_11 7"
"his",22.5804824829102,"0893_1_11","0893_1_11 8"
"501",93.9153518676758,"0893_1_12","0893_1_12 1"
"CHATEAU",93.9153518676758,"0893_1_12","0893_1_12 2"
"TALBOT",96.1314163208008,"0893_1_12","0893_1_12 3"
"(St.",96.1512298583984,"0893_1_12","0893_1_12 4"
"Julien)...",16.4213562011719,"0893_1_12","0893_1_12 5"
"1054",96.7842483520508,"0893_1_13","0893_1_13 1"
"CHATEAU",93.1117401123047,"0893_1_13","0893_1_13 2"
"GRUAUD",92.4840698242188,"0893_1_13","0893_1_13 3"
"LAROSE",92.1348724365234,"0893_1_13","0893_1_13 4"
"(St.",96.9347991943359,"0893_1_13","0893_1_13 5"
"Julien)...",25.4392700195312,"0893_1_13","0893_1_13 6"
"9",54.3538360595703,"0893_1_13","0893_1_13 7"
"0.",96.5959091186523,"0893_1_14","0893_1_14 1"
"Bc",81.5975189208984,"0893_1_14","0893_1_14 2"
"1019",93.979736328125,"0893_1_14","0893_1_14 3"
"CHATEAU",93.2982406616211,"0893_1_14","0893_1_14 4"
"CLOS",90.5939025878906,"0893_1_14","0893_1_14 5"
"FOURTET",91.4976806640625,"0893_1_14","0893_1_14 6"
"(St.",96.6005859375,"0893_1_14","0893_1_14 7"
"Emilion)...",26.6551208496094,"0893_1_14","0893_1_14 8"
"¢",59.2515487670898,"0893_1_14","0893_1_14 9"
"896",95.7762756347656,"0893_1_15","0893_1_15 1"
"CHATEAU",95.7762756347656,"0893_1_15","0893_1_15 2"
"PICHON",93.3015747070312,"0893_1_15","0893_1_15 3"
"LALANDE",91.3268432617188,"0893_1_15","0893_1_15 4"
"(Pauillac)....",33.4167938232422,"0893_1_15","0893_1_15 5"
"7",96.3484344482422,"0893_1_15","0893_1_15 6"
"831",92.779167175293,"0893_1_16","0893_1_16 1"
"CHATEAU",92.779167175293,"0893_1_16","0893_1_16 2"
"COS",93.2797698974609,"0893_1_16","0893_1_16 3"
"D’ESTOURNEL",85.4906387329102,"0893_1_16","0893_1_16 4"
"(St.",96.3690567016602,"0893_1_16","0893_1_16 5"
"Estephe)...",58.0900802612305,"0893_1_16","0893_1_16 6"
"EE",16.6336441040039,"0893_1_16","0893_1_16 7"
"A",0,"0893_1_16","0893_1_16 8"
"rT",51.707935333252,"0893_1_16","0893_1_16 9"
"1020",96.3404541015625,"0893_1_17","0893_1_17 1"
"CHATEAU",96.5626449584961,"0893_1_17","0893_1_17 2"
"MONTROSE",96.6899795532227,"0893_1_17","0893_1_17 3"
"(St.",93.2530899047852,"0893_1_17","0893_1_17 4"
"Estephe)......",56.002555847168,"0893_1_17","0893_1_17 5"
"1042",96.6441650390625,"0893_1_18","0893_1_18 1"
"CHATEAU",93.2968215942383,"0893_1_18","0893_1_18 2"
"CALON",91.9776077270508,"0893_1_18","0893_1_18 3"
"SEGUR",92.2486343383789,"0893_1_18","0893_1_18 4"
"(St.",93.1781463623047,"0893_1_18","0893_1_18 5"
"Estephe)....",86.5060195922852,"0893_1_18","0893_1_18 6"
"9",84.5502166748047,"0893_1_18","0893_1_18 7"
"184",94.2710723876953,"0893_2_1","0893_2_1 1"
"CHATEAU",93.7987442016602,"0893_2_1","0893_2_1 2"
"LA",96.1164398193359,"0893_2_1","0893_2_1 3"
"MISSION",96.4029541015625,"0893_2_1","0893_2_1 4"
"HAUT",93.3045806884766,"0893_2_1","0893_2_1 5"
"BRION",90.1072540283203,"0893_2_1","0893_2_1 6"
"TOraveSY",0,"0893_2_1","0893_2_1 7"
"er",24.5501098632812,"0893_2_1","0893_2_1 8"
"619",91.9904174804688,"0893_2_1","0893_2_1 9"
"CHATEAU",91.9904174804688,"0893_2_1","0893_2_1 10"
"AUSONE",90.9209060668945,"0893_2_1","0893_2_1 11"
"(St.",96.2631988525391,"0893_2_1","0893_2_1 12"
"Emilion)",83.7111206054688,"0893_2_1","0893_2_1 13"
".........",45.8685111999512,"0893_2_1","0893_2_1 14"
"162",87.0806884765625,"0893_2_2","0893_2_2 1"
"CHATEAU",87.0806884765625,"0893_2_2","0893_2_2 2"
"HAUT",93.3052749633789,"0893_2_2","0893_2_2 3"
"BRION",90.8828048706055,"0893_2_2","0893_2_2 4"
"(Graves)...",14.4041900634766,"0893_2_2","0893_2_2 5"
"213",84.9437866210938,"0893_2_3","0893_2_3 1"
"CHATEAU",76.8545532226562,"0893_2_3","0893_2_3 2"
"LATOUR",92.3757476806641,"0893_2_3","0893_2_3 3"
"(Pauillac)...................",25.7212753295898,"0893_2_3","0893_2_3 4"
"231",93.3869400024414,"0893_2_4","0893_2_4 1"
"CHATEAU",93.1939697265625,"0893_2_4","0893_2_4 2"
"CHEVAL",92.5356140136719,"0893_2_4","0893_2_4 3"
"BLANC",96.8283920288086,"0893_2_4","0893_2_4 4"
"(St.",96.6819381713867,"0893_2_4","0893_2_4 5"
"Emilion)",73.6648941040039,"0893_2_4","0893_2_4 6"
"210",95.070198059082,"0893_2_5","0893_2_5 1"
"CHATEAU",93.3024291992188,"0893_2_5","0893_2_5 2"
"MARGAUX",93.0834426879883,"0893_2_5","0893_2_5 3"
"(Margaux)...",27.8192825317383,"0893_2_5","0893_2_5 4"
"115",90.5933837890625,"0893_2_6","0893_2_6 1"
"CHATEAU",90.5933837890625,"0893_2_6","0893_2_6 2"
"LAFITE",91.4597549438477,"0893_2_6","0893_2_6 3"
"ROTHSCHILD",96.8900756835938,"0893_2_6","0893_2_6 4"
"(Pauillac)",90.9695739746094,"0893_2_6","0893_2_6 5"
"202",92.4127502441406,"0893_2_7","0893_2_7 1"
"CHATEAU",92.4127502441406,"0893_2_7","0893_2_7 2"
"MOUTON",96.2582397460938,"0893_2_7","0893_2_7 3"
"ROTHSCHILD",90.2794723510742,"0893_2_7","0893_2_7 4"
"(Pauillac).....................",35.3233337402344,"0893_2_7","0893_2_7 5"
"584",85.1690368652344,"0893_2_8","0893_2_8 1"
"CARRUADES",85.1690368652344,"0893_2_8","0893_2_8 2"
"DE",91.9278106689453,"0893_2_8","0893_2_8 3"
"LAFITE",90.2185363769531,"0893_2_8","0893_2_8 4"
"ROTHSCHILD",96.7172393798828,"0893_2_8","0893_2_8 5"
"(Pauillac)",76.6212615966797,"0893_2_8","0893_2_8 6"
"...",87.1773452758789,"0893_2_8","0893_2_8 7"
"er",13.0167999267578,"0893_2_8","0893_2_8 8"
"nah",18.1467819213867,"0893_2_8","0893_2_8 9"
"343",95.1273651123047,"0893_2_9","0893_2_9 1"
"CHATEAU",92.1754608154297,"0893_2_9","0893_2_9 2"
"BEYCHEVELLE",91.2289123535156,"0893_2_9","0893_2_9 3"
"(St.",96.192497253418,"0893_2_9","0893_2_9 4"
"Julien)...",0,"0893_2_9","0893_2_9 5"
"665",96.1583099365234,"0893_2_10","0893_2_10 1"
"CHATEAU",96.1583099365234,"0893_2_10","0893_2_10 2"
"PALMER",93.2986145019531,"0893_2_10","0893_2_10 3"
"(Medoc)................",40.5459289550781,"0893_2_10","0893_2_10 4"
"195",93.0740356445312,"0893_2_11","0893_2_11 1"
"CHATEAU",92.9268188476562,"0893_2_11","0893_2_11 2"
"LATOUR",92.0023422241211,"0893_2_11","0893_2_11 3"
"(Pauillac)",85.956657409668,"0893_2_11","0893_2_11 4"
"..............",17.5980682373047,"0893_2_11","0893_2_11 5"
"144",91.5372467041016,"0893_2_12","0893_2_12 1"
"CHATEAU",91.5372467041016,"0893_2_12","0893_2_12 2"
"CHEVAL",92.6430130004883,"0893_2_12","0893_2_12 3"
"BLANC",96.3815155029297,"0893_2_12","0893_2_12 4"
"(St.",96.340934753418,"0893_2_12","0893_2_12 5"
"Emilion)...",66.4866256713867,"0893_2_12","0893_2_12 6"
"203",95.8700332641602,"0893_2_13","0893_2_13 1"
"CHATEAU",93.303955078125,"0893_2_13","0893_2_13 2"
"LAFITE",90.8075866699219,"0893_2_13","0893_2_13 3"
"ROTHSCHILD",96.275260925293,"0893_2_13","0893_2_13 4"
"(Pauillac)",92.4078216552734,"0893_2_13","0893_2_13 5"
" ",95,"0893_2_13","0893_2_13 6"
"259",93.5625152587891,"0893_2_14","0893_2_14 1"
"CHATEAU",93.2896423339844,"0893_2_14","0893_2_14 2"
"BEYCHEVELLE",92.7241668701172,"0893_2_14","0893_2_14 3"
"(St.",96.7209014892578,"0893_2_14","0893_2_14 4"
"Julien)...",9.01101684570312,"0893_2_14","0893_2_14 5"
"(Graves)........................13.50",40.0814208984375,"0893_2_15","0893_2_15 1"
"BRION",92.4239120483398,"0893_2_15","0893_2_15 2"
"HAUT",93.2984008789062,"0893_2_15","0893_2_15 3"
"756",73.0853118896484,"0893_2_16","0893_2_16 1"
"CHATEAU",96.4421615600586,"0893_2_16","0893_2_16 2"
"LATOUR",92.5499496459961,"0893_2_16","0893_2_16 3"
"(Pauillac)..................",42.1816253662109,"0893_2_16","0893_2_16 4"
"196",95.0082855224609,"0893_2_17","0893_2_17 1"
"CHATEAU",93.2966003417969,"0893_2_17","0893_2_17 2"
"MARGAUX",93.0943222045898,"0893_2_17","0893_2_17 3"
"(Margaux)...............",78.1644287109375,"0893_2_17","0893_2_17 4"
"446",93.4879989624023,"1048_1_1","1048_1_1 1"
"Bardolino",95.2531890869141,"1048_1_1","1048_1_1 2"
"483",83.8533020019531,"1048_1_2","1048_1_2 1"
"Valpolicella",42.3196258544922,"1048_1_2","1048_1_2 2"
"971",96.0509567260742,"1048_1_3","1048_1_3 1"
"Reciotto",89.7581253051758,"1048_1_3","1048_1_3 2"
"Amarone",96.1926193237305,"1048_1_3","1048_1_3 3"
"46",96.2458877563477,"1048_1_4","1048_1_4 1"
"So:",95.6877517700195,"1048_1_4","1048_1_4 2"
"7",62.9156951904297,"1048_1_4","1048_1_4 3"
"Hoave",65.7499084472656,"1048_1_4","1048_1_4 4"
"¢",0,"1048_1_4","1048_1_4 5"
"698",95.2294464111328,"1048_1_5","1048_1_5 1"
"Rosé",96.1824188232422,"1048_1_5","1048_1_5 2"
"Bolla",79.8623275756836,"1048_1_5","1048_1_5 3"
"N-1",86.2267990112305,"1106_1_1","1106_1_1 1"
"CHATEAUNEUF-DU-PAPE",86.9888000488281,"1106_1_1","1106_1_1 2"
"...................",85.2596282958984,"1106_1_1","1106_1_1 3"
"N-2",58.5662536621094,"1106_1_2","1106_1_2 1"
"ST.",37.8706130981445,"1106_1_2","1106_1_2 2"
"JOSEPH...",0,"1106_1_2","1106_1_2 3"
"seater",0,"1106_1_2","1106_1_2 4"
"mri",0,"1106_1_2","1106_1_2 5"
"inssnrnns",0,"1106_1_2","1106_1_2 6"
"20:9D",0,"1106_1_2","1106_1_2 7"
"00.",26.5656661987305,"1106_1_3","1106_1_3 1"
"aad",8.96445465087891,"1106_1_3","1106_1_3 2"
"i",0,"1106_1_3","1106_1_3 3"
"cr",2.10559844970703,"1106_1_3","1106_1_3 4"
".........",35.7172546386719,"1106_1_3","1106_1_3 5"
"Ne3#CORNAS..",0,"1106_1_3","1106_1_3 6"
"N-6",92.5946731567383,"1106_1_4","1106_1_4 1"
"AUMUR",92.5934600830078,"1106_1_4","1106_1_4 2"
"CHAMPIGNY",90.8311462402344,"1106_1_4","1106_1_4 3"
"BCHINON",0,"1106_1_5","1106_1_5 1"
"N-Z",66.5065155029297,"1106_1_5","1106_1_5 2"
"N-8",91.0900192260742,"1106_1_6","1106_1_6 1"
"ST.",91.4285888671875,"1106_1_6","1106_1_6 2"
"NICOLAS-de-BOURGUEIL",91.1468811035156,"1106_1_6","1106_1_6 3"
"Wisdom",96.3278274536133,"1174_1_1","1174_1_1 1"
"Fino",93.3036575317383,"1174_1_1","1174_1_1 2"
"Palma..........",89.0209350585938,"1174_1_1","1174_1_1 3"
"Rivero",95.6277542114258,"1174_1_2","1174_1_2 1"
"Fino",96.2236557006836,"1174_1_2","1174_1_2 2"
"Jerez.",9.947509765625,"1174_1_2","1174_1_2 3"
"............",9.947509765625,"1174_1_2","1174_1_2 4"
"Rivero",93.2984924316406,"1174_1_3","1174_1_3 1"
"““Irocadero”",16.2983093261719,"1174_1_3","1174_1_3 2"
"Amontillado.............",2.32090759277344,"1174_1_3","1174_1_3 3"
">...",4.42931365966797,"1174_1_3","1174_1_3 4"
"La",93.2989120483398,"1174_1_4","1174_1_4 1"
"Gitana",92.5197448730469,"1174_1_4","1174_1_4 2"
"Manzanilla.........",88.4281234741211,"1174_1_4","1174_1_4 3"
"Wisdom",96.1304321289062,"1174_1_5","1174_1_5 1"
"Amontillado",91.6480255126953,"1174_1_5","1174_1_5 2"
"Fino",93.0044403076172,"1174_1_5","1174_1_5 3"
"....2",44.3410682678223,"1174_1_5","1174_1_5 4"
"Wisdom",96.5518188476562,"1174_1_6","1174_1_6 1"
"Royal",96.3962631225586,"1174_1_6","1174_1_6 2"
"Brown",93.1767883300781,"1174_1_6","1174_1_6 3"
"........",77.8102264404297,"1174_1_6","1174_1_6 4"
"Rivero",95.84423828125,"1174_1_7","1174_1_7 1"
"“East",93.1201324462891,"1174_1_7","1174_1_7 2"
"India”",0,"1174_1_7","1174_1_7 3"
"AMOTOSO",25.1257476806641,"1174_1_7","1174_1_7 4"
"=i",8.85822296142578,"1174_1_7","1174_1_7 5"
"oh",22.2863922119141,"1174_1_7","1174_1_7 6"
"vise",20.3431549072266,"1174_1_7","1174_1_7 7"
"a,",19.6942977905273,"1174_1_7","1174_1_7 8"
"Bobadilla",92.6935501098633,"1174_1_8","1174_1_8 1"
"Victoria",93.2273635864258,"1174_1_8","1174_1_8 2"
"...........",88.904052734375,"1174_1_8","1174_1_8 3"
"Rivero",93.2229537963867,"1174_1_9","1174_1_9 1"
"“Carrascal”",72.1836166381836,"1174_1_9","1174_1_9 2"
"Cream",92.3607940673828,"1174_1_9","1174_1_9 3"
".",91.5691757202148,"1174_1_9","1174_1_9 4"
"“",0,"1174_1_9","1174_1_9 5"
"“La",95.9478454589844,"1174_1_10","1174_1_10 1"
"Guita”",90.143798828125,"1174_1_10","1174_1_10 2"
"Manzanilla........",85.4968566894531,"1174_1_10","1174_1_10 3"
"—",45.3196182250977,"1174_1_10","1174_1_10 4"
"Montilla",96.0844116210938,"1174_1_11","1174_1_11 1"
"Solera",93.2968597412109,"1174_1_11","1174_1_11 2"
"Fina..........",89.8450698852539,"1174_1_11","1174_1_11 3"
"Sandeman",96.0768508911133,"1174_1_12","1174_1_12 1"
"Amontillado",84.0124816894531,"1174_1_12","1174_1_12 2"
"Star",96.4447631835938,"1174_1_12","1174_1_12 3"
"Domecq",96.7346801757812,"1174_1_13","1174_1_13 1"
"Double",93.1118927001953,"1174_1_13","1174_1_13 2"
"Century......",90.3316497802734,"1174_1_13","1174_1_13 3"
"Duff",96.5799713134766,"1174_1_14","1174_1_14 1"
"Gordon",96.3358688354492,"1174_1_14","1174_1_14 2"
"Nina.",78.0180282592773,"1174_1_14","1174_1_14 3"
"....",78.0180282592773,"1174_1_14","1174_1_14 4"
"ie",2.27615356445312,"1174_1_14","1174_1_14 5"
"veien",0,"1174_1_14","1174_1_14 6"
"High",96.9787673950195,"1174_1_15","1174_1_15 1"
"Table",93.2267532348633,"1174_1_15","1174_1_15 2"
"FInO.",58.027458190918,"1174_1_15","1174_1_15 3"
".....v..v0en,",0,"1174_1_15","1174_1_15 4"
"i",10.3759307861328,"1174_1_15","1174_1_15 5"
"th",49.9666404724121,"1174_1_15","1174_1_15 6"
"nha",0,"1174_1_15","1174_1_15 7"
"YIne",0,"1174_1_15","1174_1_15 8"
"AY",48.8161392211914,"1174_1_15","1174_1_15 9"
"CF",74.5907363891602,"1174_1_15","1174_1_15 10"
"Rddryirascdc",0,"1174_1_15","1174_1_15 11"
"Sud",26.4148254394531,"1174_1_16","1174_1_16 1"
"Ad",37.6974716186523,"1174_1_16","1174_1_16 2"
"NW",17.4048690795898,"1174_1_16","1174_1_16 3"
"CAT",0,"1174_1_16","1174_1_16 4"
"ald",9.27799224853516,"1174_1_16","1174_1_16 5"
"Cy",30.5309219360352,"1174_1_16","1174_1_16 6"
"dr",20.5010986328125,"1174_1_16","1174_1_16 7"
"TY",33.7363739013672,"1174_1_16","1174_1_16 8"
"Findlater's",75.1782989501953,"1174_1_16","1174_1_16 9"
"Dry",96.5283508300781,"1174_1_16","1174_1_16 10"
"Fly",88.541862487793,"1174_1_16","1174_1_16 11"
"...........",72.5642395019531,"1174_1_16","1174_1_16 12"
"Harveys",96.4325790405273,"1174_1_17","1174_1_17 1"
"“Tico”",93.3016052246094,"1174_1_17","1174_1_17 2"
"Cocktail......",79.6840057373047,"1174_1_17","1174_1_17 3"
"Abingdon",96.330810546875,"1174_1_18","1174_1_18 1"
"Amontillado",92.2019271850586,"1174_1_18","1174_1_18 2"
".......",88.2248992919922,"1174_1_18","1174_1_18 3"
"BOLS",88.3821640014648,"1174_1_19","1174_1_19 1"
"(0S)",32.8731384277344,"1174_1_19","1174_1_19 2"
"2...",9.14712524414062,"1174_1_19","1174_1_19 3"
"vrs",17.4045104980469,"1174_1_19","1174_1_19 4"
"imnnniles",0,"1174_1_19","1174_1_19 5"
"ANJA",10.1109313964844,"1174_1_20","1174_1_20 1"
"Cuitbel¢]",0,"1174_1_20","1174_1_20 2"
"“O'",0,"1174_1_20","1174_1_20 3"
"@",0,"1174_1_20","1174_1_20 4"
"0.0-",33.9789505004883,"1174_1_20","1174_1_20 5"
"00.0",62.9771461486816,"1174_1_20","1174_1_20 6"
"00",59.4144897460938,"1174_1_20","1174_1_20 7"
"99",56.9356460571289,"1174_1_20","1174_1_20 8"
"00",56.9356460571289,"1174_1_20","1174_1_20 9"
"99's",49.2358818054199,"1174_1_20","1174_1_20 10"
"ANIS",93.1856002807617,"1174_1_20","1174_1_20 11"
"DEL",96.4881057739258,"1174_1_20","1174_1_20 12"
"MONO",95.8575439453125,"1174_1_20","1174_1_20 13"
"(Spain)...",34.2352294921875,"1174_1_20","1174_1_20 14"
"2",62.4169921875,"1174_1_20","1174_1_20 15"
"A",80.8876571655273,"1174_1_20","1174_1_20 16"
"TR2ATYEYY",4.70653533935547,"1174_1_20","1174_1_20 17"
"TRATRADYPr®",0,"1174_1_20","1174_1_20 18"
"A",93.3034744262695,"1174_1_20","1174_1_20 19"
"TRAYS",3.22358703613281,"1174_1_20","1174_1_20 20"
"FR",25.7970275878906,"1174_1_20","1174_1_20 21"
"oof",19.5373687744141,"1174_1_20","1174_1_20 22"
"BS",2.9722900390625,"1174_1_20","1174_1_20 23"
"MARIE",93.17724609375,"1174_1_21","1174_1_21 1"
"BRIZARD",92.1538543701172,"1174_1_21","1174_1_21 2"
"(France)....",88.2561798095703,"1174_1_21","1174_1_21 3"
"BOLS",64.7866516113281,"1174_1_22","1174_1_22 1"
"(UB)",57.6740837097168,"1174_1_22","1174_1_22 2"
":..o.oivc",0,"1174_1_22","1174_1_22 3"
"invnigiis",0,"1174_1_22","1174_1_22 4"
"ALAA",39.485466003418,"1174_1_22","1174_1_22 5"
"TITY",25.9442138671875,"1174_1_22","1174_1_22 6"
"TIA?",0,"1174_1_22","1174_1_22 7"
"A",94.422119140625,"1174_1_22","1174_1_22 8"
"TOOTS",30.9222640991211,"1174_1_22","1174_1_22 9"
"FR",24.2559356689453,"1174_1_22","1174_1_22 10"
"YY",3.51972961425781,"1174_1_22","1174_1_22 11"
"MARIE",92.8266830444336,"1174_1_23","1174_1_23 1"
"BRIZARD",91.8865280151367,"1174_1_23","1174_1_23 2"
"(France).",0,"1174_1_23","1174_1_23 3"
"...",0,"1174_1_23","1174_1_23 4"
"BOIS",58.5341186523438,"1174_1_24","1174_1_24 1"
"(IIS)",42.3919143676758,"1174_1_24","1174_1_24 2"
"...........cve.",1.22634124755859,"1174_1_24","1174_1_24 3"
"ok,",32.2707138061523,"1174_1_24","1174_1_24 4"
"MARIE",92.3754959106445,"1174_1_25","1174_1_25 1"
"BRIZARD",91.9791870117188,"1174_1_25","1174_1_25 2"
"(France).",0,"1174_1_25","1174_1_25 3"
"...",0,"1174_1_25","1174_1_25 4"
"BOLS",85.5336456298828,"1174_1_26","1174_1_26 1"
"(US)",36.8945541381836,"1174_1_26","1174_1_26 2"
"ocrorennsnsssevis",0,"1174_1_26","1174_1_26 3"
"CHERRY",93.2399826049805,"1174_1_27","1174_1_27 1"
"MARNIER",91.4254379272461,"1174_1_27","1174_1_27 2"
"(France).",75.9975433349609,"1174_1_27","1174_1_27 3"
".",75.9975433349609,"1174_1_27","1174_1_27 4"
"CHERRY",93.272834777832,"1174_1_28","1174_1_28 1"
"HEERING",91.5332794189453,"1174_1_28","1174_1_28 2"
"(Denmark)",95.5417709350586,"1174_1_28","1174_1_28 3"
"FFT",29.3241424560547,"1174_1_28","1174_1_28 4"
"EXTTITRATREY",0,"1174_1_28","1174_1_28 5"
"TRY",44.7457313537598,"1174_1_28","1174_1_28 6"
"2S",30.7473297119141,"1174_1_28","1174_1_28 7"
"5",6.46030426025391,"1174_1_28","1174_1_28 8"
"Fs",12.5385894775391,"1174_1_28","1174_1_28 9"
"Ss",42.7272415161133,"1174_1_28","1174_1_28 10"
"=",20.8427581787109,"1174_1_28","1174_1_28 11"
"=",51.9341621398926,"1174_1_28","1174_1_28 12"
"CHERRY",96.171989440918,"1174_1_29","1174_1_29 1"
"BLOSSOM",96.4975891113281,"1174_1_29","1174_1_29 2"
"(Japan)...",94.7457427978516,"1174_1_29","1174_1_29 3"
"KAHLUA",90.9194564819336,"1174_1_30","1174_1_30 1"
"(Mexico}............",73.0097808837891,"1174_1_30","1174_1_30 2"
"TIA",96.2463912963867,"1174_1_31","1174_1_31 1"
"MARIA",96.1011199951172,"1174_1_31","1174_1_31 2"
"(Jamaica)",93.0345916748047,"1174_1_31","1174_1_31 3"
"........",90.0449371337891,"1174_1_31","1174_1_31 4"
"EXPRESSO",90.3742599487305,"1174_1_32","1174_1_32 1"
"(italy)",57.0735740661621,"1174_1_32","1174_1_32 2"
"............",57.0735740661621,"1174_1_32","1174_1_32 3"
"",0,"1174_1_33","1174_1_33_1"
"$008",30.8328018188477,"1174_1_34","1174_1_34 1"
"4",37.1472129821777,"1174_1_34","1174_1_34 2"
"0000080008080",37.7729644775391,"1174_1_34","1174_1_34 3"
"0s",52.0823822021484,"1174_1_34","1174_1_34 4"
"MARIE",93.0734024047852,"1174_1_35","1174_1_35 1"
"BRIZARD",92.5146331787109,"1174_1_35","1174_1_35 2"
"(France)....",91.6233215332031,"1174_1_35","1174_1_35 3"
"LI",11.9112854003906,"1174_1_36","1174_1_36 1"
"BT",38.437126159668,"1174_1_36","1174_1_36 2"
"a",10.1858596801758,"1174_1_36","1174_1_36 3"
"Sees",10.8776397705078,"1174_1_37","1174_1_37 1"
"see",0,"1174_1_37","1174_1_37 2"
"cesses",0,"1174_1_37","1174_1_37 3"
"sees",0.947654724121094,"1174_1_37","1174_1_37 4"
"GET",95.0422210693359,"1174_1_38","1174_1_38 1"
"FRERES",91.2763366699219,"1174_1_38","1174_1_38 2"
"(France)",96.0105438232422,"1174_1_38","1174_1_38 3"
"MR",27.6492614746094,"1174_1_38","1174_1_38 4"
"ZR",44.1245994567871,"1174_1_38","1174_1_38 5"
"A",60.949951171875,"1174_1_38","1174_1_38 6"
"d———",0,"1174_1_38","1174_1_38 7"
"MARIE",93.1893157958984,"1174_1_39","1174_1_39 1"
"BRIZARD",91.008171081543,"1174_1_39","1174_1_39 2"
"(France).",95.2045822143555,"1174_1_39","1174_1_39 3"
".",90.819221496582,"1174_1_39","1174_1_39 4"
"",0,"1174_1_40","1174_1_40_1"
"DETTLING",16.7560195922852,"1174_1_41","1174_1_41 1"
"(Swiss)",96.4503402709961,"1174_1_41","1174_1_41 2"
"40UG",59.3510131835938,"1174_1_42","1174_1_42 1"
"(Swiss)",96.370719909668,"1174_1_42","1174_1_42 2"
"50",25.1036758422852,"1174_1_42","1174_1_42 3"
"8",56.4546890258789,"1174_1_42","1174_1_42 4"
"00's",0,"1174_1_42","1174_1_42 5"
"eRe.",6.48479461669922,"1174_1_42","1174_1_42 6"
"BASLER",91.7803573608398,"1174_1_43","1174_1_43 1"
"(BWISS)",28.4420623779297,"1174_1_43","1174_1_43 2"
"vicious",8.96791076660156,"1174_1_43","1174_1_43 3"
"irre",7.0966796875,"1174_1_43","1174_1_43 4"
"",0,"1174_1_44","1174_1_44_1"
"40",37.1221313476562,"1174_2_1","1174_2_1 1"
"nines",0,"1174_2_1","1174_2_1 2"
"sine",28.3493804931641,"1174_2_1","1174_2_1 3"
"-~wb%e",0,"1174_2_1","1174_2_1 4"
"a",53.7118225097656,"1174_2_1","1174_2_1 5"
"Amontillado",91.2538604736328,"1174_2_2","1174_2_2 1"
"sre.",48.8373947143555,"1174_2_2","1174_2_2 2"
"eels",0,"1174_2_2","1174_2_2 3"
"‘sin",25.3604202270508,"1174_2_2","1174_2_2 4"
"elaine",0,"1174_2_2","1174_2_2 5"
"ee",1.36328887939453,"1174_2_2","1174_2_2 6"
"Fh",4.49263763427734,"1174_2_3","1174_2_3 1"
"ah",21.262092590332,"1174_2_3","1174_2_3 2"
"rT",9.88081359863281,"1174_2_3","1174_2_3 3"
"LE",8.63226318359375,"1174_2_3","1174_2_3 4"
"a",27.5723571777344,"1174_2_3","1174_2_3 5"
"a",31.5953140258789,"1174_2_3","1174_2_3 6"
"a",11.0973510742188,"1174_2_3","1174_2_3 7"
"a",7.29671478271484,"1174_2_3","1174_2_3 8"
"Harvey’s",84.1702270507812,"1174_2_4","1174_2_4 1"
"Amontillado",91.6149368286133,"1174_2_4","1174_2_4 2"
"toes.",19.0772857666016,"1174_2_4","1174_2_4 3"
"wn",37.5471038818359,"1174_2_4","1174_2_4 4"
"Rivero",96.6508407592773,"1174_2_5","1174_2_5 1"
