"left","bottom","right","top","price_raw","confidence","price","type","price_new","cluster","table","row","file_id","file_number","entry_id","name_id","price_center_x_orig","price_center_y_orig","text.true","truth_entered_by"
1765,3835,1874,3867,"64.70",96.4569473266602,TRUE,"TRUE","64.70",4,1,10,"UCD_Lehmann_0551","0551","0551_1_55","0551_1_10",1833.2151533489,3853.79392415709,NA,NA
1765,4011,1873,4042,"85.85",73.0519866943359,TRUE,"TRUE","85.85",4,1,11,"UCD_Lehmann_0551","0551","0551_1_56","0551_1_11",1835.5388480679,4029.27925244084,NA,NA
1765,4188,1874,4219,"91.70",96.5224838256836,TRUE,"TRUE","91.70",4,1,12,"UCD_Lehmann_0551","0551","0551_1_57","0551_1_12",1838.88654693935,4206.2482975088,NA,NA
1764,4420,1873,4450,"96.65",56.1801910400391,TRUE,"TRUE","96.65",4,1,13,"UCD_Lehmann_0551","0551","0551_1_58","0551_1_13",1841.61129372754,4437.73442183365,NA,NA
1739,4651,1873,4683,"161.45",65.7151489257812,TRUE,"TRUE","161.45",4,1,14,"UCD_Lehmann_0551","0551","0551_1_59","0551_1_14",1832.8455735746,4669.90550562791,NA,NA
1739,4822,1873,4853,"172.25",95.4788208007812,TRUE,"TRUE","172.25",4,1,15,"UCD_Lehmann_0551","0551","0551_1_60","0551_1_15",1835.58875827579,4840.38343656823,NA,NA
1728,4877,1872,4912,"1 1,000",89.3020324707031,FALSE,"price*","1.000",4,1,16,"UCD_Lehmann_0551","0551","0551_1_61","0551_1_16",1830.50661130997,4897.47259300111,NA,NA
1739,5095,1872,5165,"172.25",96.9209365844727,TRUE,"TRUE","172.25",4,1,18,"UCD_Lehmann_0551","0551","0551_1_62","0551_1_18",1839.79487299503,5132.85362068786,NA,NA
1723,1603,1842,1641,"3.10",95.6709518432617,TRUE,"TRUE","3.10",1,1,1,"UCD_Lehmann_0558","0558","0558_1_1","0558_1_1",1759.98264882337,1625.74313858938,"3.10","Yanxi"
1724,1657,1842,1696,"6.60",93.3518142700195,TRUE,"TRUE","6.60",1,1,2,"UCD_Lehmann_0558","0558","0558_1_2","0558_1_2",1761.37429626597,1680.22766223964,"6.60","Yanxi"
1723,1844,1842,1882,"3.10",92.2917327880859,TRUE,"TRUE","3.10",1,1,3,"UCD_Lehmann_0558","0558","0558_1_3","0558_1_3",1763.92582614535,1866.71087782559,"3.10","Yanxi"
1722,1899,1841,1937,"3.10",92.8338470458984,TRUE,"TRUE","3.10",1,1,4,"UCD_Lehmann_0558","0558","0558_1_4","0558_1_4",1763.8258552469,1921.71987714224,"3.10","Yanxi"
1722,1954,1840,1991,"6.60",80.6489944458008,TRUE,"TRUE","6.60",1,1,5,"UCD_Lehmann_0558","0558","0558_1_5","0558_1_5",1764.21763655159,1976.22076252413,"6.60","Yanxi"
1728,2459,1847,2497,"2.39",41.4023017883301,TRUE,"TRUE","2.39",1,1,6,"UCD_Lehmann_0558","0558","0558_1_6","0558_1_6",1778.98762178519,2481.54674398184,"7.39","Yanxi"
1709,2514,1847,2550,"[4.00",37.8615493774414,FALSE,"TRUE","4.00",1,1,7,"UCD_Lehmann_0558","0558","0558_1_7","0558_1_7",1770.37242698288,2535.69495187941,"14.00","Yanxi"
1728,2688,1845,2724,"0.65",44.0987243652344,TRUE,"TRUE","0.65",1,1,8,"UCD_Lehmann_0558","0558","0558_1_8","0558_1_8",1781.71823045812,2709.53258515684,"6.65","Yanxi"
1728,2742,1845,2779,"605",67.490478515625,TRUE,"number","605",1,1,9,"UCD_Lehmann_0558","0558","0558_1_9","0558_1_9",1782.60994483177,2764.02528967291,"6.65","Yanxi"
1728,3430,1845,3466,"3.19",68.2560348510742,TRUE,"TRUE","3.19",1,1,11,"UCD_Lehmann_0558","0558","0558_1_10","0558_1_11",1793.85863532497,3451.43325948574,"3.19","Yanxi"
1728,3483,1845,3520,"3.19",96.2089691162109,TRUE,"TRUE","3.19",1,1,12,"UCD_Lehmann_0558","0558","0558_1_11","0558_1_12",1794.73398796699,3504.9260978639,"3.19","Yanxi"
1728,3537,1845,3574,"3.49",90.3774795532227,TRUE,"TRUE","3.49",1,1,13,"UCD_Lehmann_0558","0558","0558_1_12","0558_1_13",1795.61752147482,3558.91886931102,"3.49","Yanxi"
1728,3724,1845,3760,"2.79",87.6020050048828,TRUE,"TRUE","2.79",1,1,14,"UCD_Lehmann_0558","0558","0558_1_13","0558_1_14",1798.66898442316,3745.39390403115,"2.79","Yanxi"
1728,3778,1846,3815,"3.49",90.4626312255859,TRUE,"TRUE","3.49",1,1,15,"UCD_Lehmann_0558","0558","0558_1_14","0558_1_15",1800.06063186576,3799.87842768141,"3.49","Yanxi"
1728,3831,1845,3868,"3.65",72.3682098388672,TRUE,"TRUE","3.65",1,1,16,"UCD_Lehmann_0558","0558","0558_1_15","0558_1_16",1800.42787057301,3852.87951385643,"3.65","Yanxi"
1731,4734,1843,4770,"1.69",96.8566055297852,TRUE,"TRUE","1.69",1,1,17,"UCD_Lehmann_0558","0558","0558_1_16","0558_1_17",1815.69426643487,4755.25052245399,"1.69","Yanxi"
1726,4788,1843,4825,"3.29",95.8474731445312,TRUE,"TRUE","3.29",1,1,18,"UCD_Lehmann_0558","0558","0558_1_17","0558_1_18",1814.08631546374,4809.78413129913,"3.29","Yanxi"
1729,4972,1843,5009,"1.59",96.6681900024414,TRUE,"TRUE","1.59",1,1,19,"UCD_Lehmann_0558","0558","0558_1_18","0558_1_19",1818.59667328988,4993.73495807705,"1.59","Yanxi"
1726,5025,1843,5063,"3.10",95.8259048461914,TRUE,"TRUE","3.10",1,1,20,"UCD_Lehmann_0558","0558","0558_1_19","0558_1_20",1817.97222672503,5047.25233905265,"3.10","Yanxi"
1954,1607,2107,1645,"33.48",95.7569808959961,TRUE,"TRUE","33.48",2,1,1,"UCD_Lehmann_0558","0558","0558_1_20","0558_1_1",2008.01489795145,1625.68489369765,NA,NA
1953,1661,2107,1700,"23.76",90.1046447753906,TRUE,"TRUE","23.76",2,1,2,"UCD_Lehmann_0558","0558","0558_1_21","0558_1_2",2008.40667925614,1680.18577907954,NA,NA
1954,1847,2107,1885,"33.48",95.6958923339844,TRUE,"TRUE","33.48",2,1,3,"UCD_Lehmann_0558","0558","0558_1_22","0558_1_3",2011.94171354181,1865.65276679595,NA,NA
1953,1902,2106,1940,"33.48",95.3573532104492,TRUE,"TRUE","33.48",2,1,4,"UCD_Lehmann_0558","0558","0558_1_23","0558_1_4",2011.84174264335,1920.6617661126,NA,NA
1952,1956,2105,1994,"23.76",96.7420959472656,TRUE,"TRUE","23.76",2,1,5,"UCD_Lehmann_0558","0558","0558_1_24","0558_1_5",2011.72541001327,1974.67089929134,NA,NA
1960,2461,2112,2498,"79.30",77.6721496582031,TRUE,"TRUE","79.30",2,1,6,"UCD_Lehmann_0558","0558","0558_1_25","0558_1_6",2027.47889965316,2478.98065287952,NA,NA
1939,2514,2112,2552,"151.25",85.3183135986328,TRUE,"TRUE","151.25",2,1,7,"UCD_Lehmann_0558","0558","0558_1_26","0558_1_7",2017.85565784712,2532.64528943976,NA,NA
1959,2688,2112,2725,"72.00",95.1940155029297,TRUE,"TRUE","72.00",2,1,8,"UCD_Lehmann_0558","0558","0558_1_27","0558_1_8",2030.69307966342,2705.9584470508,NA,NA
1959,2743,2112,2780,"72.00",96.2780303955078,TRUE,"TRUE","72.00",2,1,9,"UCD_Lehmann_0558","0558","0558_1_28","0558_1_9",2031.59297490287,2760.95108463583,NA,NA
1959,3375,2110,3464,"3018",3.51150512695312,TRUE,"number","37.70",2,1,10,"UCD_Lehmann_0558","0558","0558_1_29","0558_1_10",2041.35912817519,3418.87936511195,NA,NA
1958,3428,2110,3466,"34.45",96.2390594482422,TRUE,"TRUE","34.45",2,1,11,"UCD_Lehmann_0558","0558","0558_1_30","0558_1_11",2041.30914272596,3446.38386477027,NA,NA
1957,3482,2108,3519,"34.45",96.2599868774414,TRUE,"TRUE","34.45",2,1,12,"UCD_Lehmann_0558","0558","0558_1_31","0558_1_12",2040.68469616112,3499.90124574587,NA,NA
1958,3536,2111,3573,"37.70",95.4849624633789,TRUE,"TRUE","37.70",2,1,13,"UCD_Lehmann_0558","0558","0558_1_32","0558_1_13",2043.56796194477,3553.86129372974,NA,NA
1958,3721,2109,3758,"30.15",96.1363830566406,TRUE,"TRUE","30.15",2,1,14,"UCD_Lehmann_0558","0558","0558_1_33","0558_1_14",2045.59501615776,3738.85289097463,NA,NA
1957,3775,2109,3813,"37.70",95.8930969238281,TRUE,"TRUE","37.70",2,1,15,"UCD_Lehmann_0558","0558","0558_1_34","0558_1_15",2045.98679746245,3793.35377635652,NA,NA
1958,3829,2110,3866,"39.40",96.7850494384766,TRUE,"TRUE","39.40",2,1,16,"UCD_Lehmann_0558","0558","0558_1_35","0558_1_16",2047.86201624237,3846.83025300305,NA,NA
1961,4730,2107,4767,"18.25",96.0885925292969,TRUE,"TRUE","18.25",2,1,17,"UCD_Lehmann_0558","0558","0558_1_36","0558_1_17",2062.60393643784,4747.70964325957,NA,NA
1961,4784,2109,4821,"17.77",96.2175979614258,TRUE,"TRUE","17.77",2,1,18,"UCD_Lehmann_0558","0558","0558_1_37","0558_1_18",2064.48733608358,4801.68605297506,NA,NA
1960,4968,2106,5005,"17.13",84.8432464599609,TRUE,"TRUE","17.13",2,1,19,"UCD_Lehmann_0558","0558","0558_1_38","0558_1_19",2065.49816242703,4985.69414581367,NA,NA
1960,5021,2106,5058,"16.75",95.8649291992188,TRUE,"TRUE","16.75",2,1,20,"UCD_Lehmann_0558","0558","0558_1_39","0558_1_20",2066.36533420324,5038.68705112288,NA,NA
3356,1625,3470,1662,"1.88",54.6467132568359,TRUE,"TRUE","1.88",3,2,1,"UCD_Lehmann_0558","0558","0558_2_40","0558_2_1",3390.61616391488,1620.56245713745,NA,NA
3352,1679,3471,1716,"229",59.267406463623,TRUE,"number","229",3,2,2,"UCD_Lehmann_0558","0558","0558_2_41","0558_2_2",3389.99989821585,1674.57977118201,NA,NA
3357,1864,3470,1900,"1.89",95.7605285644531,TRUE,"TRUE","1.89",3,2,3,"UCD_Lehmann_0558","0558","0558_2_42","0558_2_3",3395.01836997675,1859.02235016307,NA,NA
3357,1918,3470,1954,"1.89",91.1688613891602,TRUE,"TRUE","1.89",3,2,4,"UCD_Lehmann_0558","0558","0558_2_43","0558_2_4",3395.90190348458,1913.01512161019,NA,NA
3352,1971,3470,2008,"2.79",93.1147003173828,TRUE,"TRUE","2.79",3,2,5,"UCD_Lehmann_0558","0558","0558_2_44","0558_2_5",3394.27759078183,1966.54886431741,NA,NA
3352,2590,3469,2627,"4.98",72.4385223388672,TRUE,"TRUE","4.98",3,2,6,"UCD_Lehmann_0558","0558","0558_2_45","0558_2_6",3403.90556958967,2585.47418454925,NA,NA
3352,2644,3470,2681,"4.95",90.9165420532227,TRUE,"TRUE","4.95",3,2,7,"UCD_Lehmann_0558","0558","0558_2_46","0558_2_7",3405.28903616645,2639.45877513055,NA,NA
3349,3210,3468,3248,"4.77",93.6287384033203,TRUE,"TRUE","4.77",3,2,8,"UCD_Lehmann_0558","0558","0558_2_47","0558_2_8",3412.05829178808,3205.92384658538,NA,NA
3352,3394,3469,3431,"3.36",83.8933868408203,TRUE,"TRUE","3.36",3,2,9,"UCD_Lehmann_0558","0558","0558_2_48","0558_2_9",3417.06040181736,3389.36655942853,NA,NA
3351,3448,3469,3485,"3.36",92.1284408569336,TRUE,"TRUE","3.36",3,2,10,"UCD_Lehmann_0558","0558","0558_2_49","0558_2_10",3417.44400225624,3443.36751174146,NA,NA
3350,3501,3466,3538,"3.52",95.8498382568359,TRUE,"TRUE","3.52",3,2,11,"UCD_Lehmann_0558","0558","0558_2_50","0558_2_11",3416.31144175662,3496.39314051392,NA,NA
3347,4079,3464,4115,"3.75",92.5745697021484,TRUE,"TRUE","3.75",3,2,12,"UCD_Lehmann_0558","0558","0558_2_51","0558_2_12",3423.26067642615,4073.85673948576,NA,NA
3347,4263,3463,4300,"3.95",80.0947189331055,TRUE,"TRUE","3.95",3,2,13,"UCD_Lehmann_0558","0558","0558_2_52","0558_2_13",3425.77948284228,4258.34022279589,NA,NA
3348,4774,3466,4810,"2.09",83.5763244628906,TRUE,"TRUE","2.09",3,2,14,"UCD_Lehmann_0558","0558","0558_2_53","0558_2_14",3436.13187911342,4768.73916273547,NA,NA
3347,4958,3465,4993,"2.99",90.8881378173828,TRUE,"TRUE","2.99",3,2,15,"UCD_Lehmann_0558","0558","0558_2_54","0558_2_15",3438.13439072897,4952.2309607735,NA,NA
3347,5012,3463,5048,"3.25",68.6517639160156,TRUE,"TRUE","3.25",3,2,16,"UCD_Lehmann_0558","0558","0558_2_55","0558_2_16",3438.0262389647,5006.7400270212,NA,NA
3581,1627,3734,1663,"20.50",95.6276245117188,TRUE,"TRUE","20.50",4,2,1,"UCD_Lehmann_0558","0558","0558_2_56","0558_2_1",3635.10797723121,1618.06181296164,NA,NA
3581,1680,3734,1717,"30.15",90.9021148681641,TRUE,"TRUE","30.15",4,2,2,"UCD_Lehmann_0558","0558","0558_2_57","0558_2_2",3635.98332987323,1671.5546513398,NA,NA
3581,1864,3735,1901,"20.50",96.4557571411133,TRUE,"TRUE","20.50",4,2,3,"UCD_Lehmann_0558","0558","0558_2_58","0558_2_3",3639.49382156145,1855.52183984935,NA,NA
3582,1918,3735,1954,"20.50",95.9788360595703,TRUE,"TRUE","20.50",4,2,4,"UCD_Lehmann_0558","0558","0558_2_59","0558_2_4",3640.86910727243,1909.0064973617,NA,NA
3581,1971,3734,2008,"30.13",79.5335388183594,TRUE,"TRUE","30.13",4,2,5,"UCD_Lehmann_0558","0558","0558_2_60","0558_2_5",3640.74459377653,1962.51569747149,NA,NA
3583,2590,3736,2627,"53.45",95.6299896240234,TRUE,"TRUE","53.45",4,2,6,"UCD_Lehmann_0558","0558","0558_2_61","0558_2_6",3652.87223792915,2581.40011337425,NA,NA
3584,2643,3736,2680,"53.45",90.9165420532227,TRUE,"TRUE","53.45",4,2,7,"UCD_Lehmann_0558","0558","0558_2_62","0558_2_7",3654.23934277431,2634.38483781765,NA,NA
3579,3211,3733,3248,"51.57",92.6660079956055,TRUE,"TRUE","51.57",4,2,8,"UCD_Lehmann_0558","0558","0558_2_63","0558_2_8",3659.53334178651,3202.37425107678,NA,NA
3580,3395,3732,3431,"86.33",68.8000946044922,TRUE,"TRUE","86.33",4,2,9,"UCD_Lehmann_0558","0558","0558_2_64","0558_2_9",3662.53571953997,3385.84968738319,NA,NA
3579,3448,3731,3485,"36.32",51.367015838623,TRUE,"TRUE","36.32",4,2,10,"UCD_Lehmann_0558","0558","0558_2_65","0558_2_10",3662.41120604408,3439.35888749298,NA,NA
3579,3500,3731,3538,"38.07",95.6305236816406,TRUE,"TRUE","38.07",4,2,11,"UCD_Lehmann_0558","0558","0558_2_66","0558_2_11",3663.27019695447,3491.85185973323,NA,NA
3577,4078,3730,4114,"40.50",76.1552734375,TRUE,"TRUE","40.50",4,2,12,"UCD_Lehmann_0558","0558","0558_2_67","0558_2_12",3671.21111689609,4068.79916390448,NA,NA
3576,4263,3729,4299,"40.50",52.3751220703125,TRUE,"TRUE","40.50",4,2,13,"UCD_Lehmann_0558","0558","0558_2_68","0558_2_13",3673.23817110908,4253.79076114938,NA,NA
3577,4775,3729,4811,"32.30",67.9766845703125,TRUE,"TRUE","32.30",4,2,14,"UCD_Lehmann_0558","0558","0558_2_69","0558_2_14",3682.1153107708,4765.71404289326,NA,NA
3576,4957,3728,4993,"32.30",90.0204010009766,TRUE,"TRUE","32.30",4,2,15,"UCD_Lehmann_0558","0558","0558_2_70","0558_2_15",3684.09327978891,4947.70604172443,NA,NA
3575,5010,3727,5047,"35.10",95.8215255737305,TRUE,"TRUE","35.10",4,2,16,"UCD_Lehmann_0558","0558","0558_2_71","0558_2_16",3683.96876629302,5001.21524183422,NA,NA
3431,2666,3645,2717,"204.00",94.9795837402344,TRUE,"TRUE","204.00",1,1,1,"UCD_Lehmann_0627","0627","0627_1_1","0627_1_1",3543.98765109148,2723.01916442287,"-","Yanxi"
3431,2789,3645,2839,"253.50",96.6690063476562,TRUE,"TRUE","253.50",1,1,2,"UCD_Lehmann_0627","0627","0627_1_2","0627_1_2",3541.48232382137,2845.49354270368,"126.50","Yanxi"
3430,2907,3644,2999,"370.00",96.6744995117188,TRUE,"TRUE","370.00",1,1,4,"UCD_Lehmann_0627","0627","0627_1_3","0627_1_4",3537.63975346361,2984.44401824459,"132.25","Yanxi"
3431,3033,3645,3083,"374.50",96.6310272216797,TRUE,"TRUE","374.50",1,1,5,"UCD_Lehmann_0627","0627","0627_1_4","0627_1_5",3536.49212093234,3089.44250842218,"150.65","Yanxi"
3429,3151,3641,3240,"378.00",96.2998046875,TRUE,"TRUE","378.00",1,1,6,"UCD_Lehmann_0627","0627","0627_1_5","0627_1_6",3530.68064636513,3226.85239439606,NA,NA
3373,3828,3462,3879,"69",87.2581176757812,FALSE,"number","69",1,1,7,"UCD_Lehmann_0627","0627","0627_1_6","0627_1_7",3399.74803582042,3882.31170014734,NA,NA
3470,4426,3644,4480,"64.70",96.7916259765625,TRUE,"TRUE","64.70",1,1,8,"UCD_Lehmann_0627","0627","0627_1_7","0627_1_8",3526.95809354891,4484.5393159312,NA,NA
3119,2666,3295,2716,"18.90",96.8125762939453,TRUE,"TRUE","18.90",2,1,1,"UCD_Lehmann_0627","0627","0627_1_8","0627_1_1",3213.06710784813,2715.74977245922,NA,NA
3115,2789,3294,2839,"23.45",95.6820831298828,TRUE,"TRUE","23.45",2,1,2,"UCD_Lehmann_0627","0627","0627_1_9","0627_1_2",3208.05207764465,2838.67291703362,NA,NA
3076,2872,3307,2998,"34.25",79.4863052368164,TRUE,"TRUE","34.25",2,1,3,"UCD_Lehmann_0627","0627","0627_1_10","0627_1_3",3192.58014689091,2959.38173758436,NA,NA
3037,3035,3293,3101,"34.65",44.4900817871094,TRUE,"TRUE","34.65",2,1,5,"UCD_Lehmann_0627","0627","0627_1_11","0627_1_5",3163.36561994098,3091.81195096142,NA,NA
3037,3156,3294,3206,"35.00",3.75885772705078,TRUE,"TRUE","35.00",2,1,6,"UCD_Lehmann_0627","0627","0627_1_12","0627_1_6",3161.55447877868,3204.79854205828,NA,NA
3091.6,3828,3302.2,3879,"",0,FALSE,"FALSE","",2,1,7,"UCD_Lehmann_0627","0627","0627_1_13","0627_1_7",3179.19417583066,3877.80006589602,NA,NA
3091.6,4426,3302.2,4480,"",0,FALSE,"FALSE","",2,1,8,"UCD_Lehmann_0627","0627","0627_1_14","0627_1_8",3166.9334109455,4477.17467633963,NA,NA
2792,4032,2978,4082,"48.50",96.9529571533203,TRUE,"TRUE","48.50",3,2,1,"UCD_Lehmann_0627","0627","0627_2_15","0627_2_1",2863.19750084902,4074.87863246415,NA,NA
2796,4203,2979,4253,"53.90",96.4982147216797,TRUE,"TRUE","53.90",3,2,2,"UCD_Lehmann_0627","0627","0627_2_16","0627_2_2",2862.19974560423,4245.89399576368,NA,NA
2795,4435,2978,4485,"59.30",95.9376602172852,TRUE,"TRUE","59.30",3,2,3,"UCD_Lehmann_0627","0627","0627_2_17","0627_2_3",2856.4551716863,4477.8250197137,NA,NA
2795,4703,2976,4752,"75.05",95.6211013793945,TRUE,"TRUE","75.05",3,2,4,"UCD_Lehmann_0627","0627","0627_2_18","0627_2_4",2849.98456415132,4745.24861859407,NA,NA
1572.5,3759,1725,3804,"32.50",0,TRUE,"TRUE","32.50",1,1,1,"UCD_Lehmann_0628","0628","0628_1_1","0628_1_1",1655.58316201569,3784.53543846845,NA,NA
1573,4073,1728,4120,"32.30",0,TRUE,"TRUE","32.30",1,1,2,"UCD_Lehmann_0628","0628","0628_1_2","0628_1_2",1660.08195406304,4099.50817279655,NA,NA
1576,4388,1729,4434,"32.50",88.2420196533203,TRUE,"TRUE","32.50",1,1,3,"UCD_Lehmann_0628","0628","0628_1_3","0628_1_3",1664.82637332341,4413.97874452923,NA,NA
1576,4643,1731,4688,"27.50",96.5916976928711,TRUE,"TRUE","27.50",1,1,4,"UCD_Lehmann_0628","0628","0628_1_4","0628_1_4",1668.04723853081,4668.46032741356,NA,NA
1578,4895,1731,4942,"26.75",92.231689453125,TRUE,"TRUE","26.75",1,1,5,"UCD_Lehmann_0628","0628","0628_1_5","0628_1_5",1671.25501393496,4921.4419674133,NA,NA
1539,5232,1633,5278,"679",96.3032989501953,TRUE,"number","679",1,1,6,"UCD_Lehmann_0628","0628","0628_1_6","0628_1_6",1605.69410140027,5258.52692220603,NA,NA
3217,3089,3325,3132,"3.44",96.5728225708008,TRUE,"TRUE","FALSE",1,1,1,"UCD_Lehmann_0629","0629","0629_1_1","0629_1_1",3268.87792963245,3132.66517889657,"3.44","Yanxi"
3217,3224,3324,3267,"3.89",96.4372940063477,TRUE,"TRUE","FALSE",1,1,2,"UCD_Lehmann_0629","0629","0629_1_2","0629_1_2",3266.02193091584,3267.63589153946,"3.89","Yanxi"
3215,3359,3325,3402,"4.19",93.2034454345703,TRUE,"TRUE","FALSE",1,1,3,"UCD_Lehmann_0629","0629","0629_1_3","0629_1_3",3263.16593219923,3402.60660418236,"4.19","Yanxi"
3215,3495,3325,3537,"4.20",96.185791015625,TRUE,"TRUE","FALSE",1,1,4,"UCD_Lehmann_0629","0629","0629_1_4","0629_1_4",3260.80113112698,3538.08596687605,"4.20","Yanxi"
3212,3629,3321,3673,"4.89",96.4463577270508,TRUE,"TRUE","FALSE",1,1,5,"UCD_Lehmann_0629","0629","0629_1_5","0629_1_5",3254.9455893249,3673.00432229963,"4.89","Yanxi"
3215,3764,3323,3807,"5.19",95.0782470703125,TRUE,"TRUE","FALSE",1,1,6,"UCD_Lehmann_0629","0629","0629_1_6","0629_1_6",3255.09785989697,3807.52746831426,"5.19","Yanxi"
3215,3900,3319,3943,"5.08",89.9915542602539,TRUE,"TRUE","FALSE",1,1,7,"UCD_Lehmann_0629","0629","0629_1_7","0629_1_7",3250.72463723119,3943.47185004265,"5.28","Yanxi"
3214,3973,3321,4016,"5.45",96.777458190918,TRUE,"TRUE","FALSE",1,1,8,"UCD_Lehmann_0629","0629","0629_1_8","0629_1_8",3249.95053540885,4016.46945799229,"5.45","Yanxi"
3213,4046,3321,4089,"5.50",90.4801559448242,TRUE,"TRUE","FALSE",1,1,9,"UCD_Lehmann_0629","0629","0629_1_9","0629_1_9",3248.17658589135,4089.44961353549,"5.50","Yanxi"
3537,3087,3664,3130,"35.91",96.4365921020508,TRUE,"TRUE","35.91",2,1,1,"UCD_Lehmann_0629","0629","0629_1_10","0629_1_1",3598.36264999936,3136.41605142734,NA,NA
3536,3222,3670,3266,"39.96",96.6479263305664,TRUE,"TRUE","39.96",2,1,2,"UCD_Lehmann_0629","0629","0629_1_11","0629_1_2",3598.497468165,3271.93904513713,NA,NA
3534,3357,3670,3400,"42.66",96.8337097167969,TRUE,"TRUE","42.66",2,1,3,"UCD_Lehmann_0629","0629","0629_1_12","0629_1_3",3595.15027180403,3406.40110772922,NA,NA
3534,3492,3669,3535,"42.75",96.8191680908203,TRUE,"TRUE","42.75",2,1,4,"UCD_Lehmann_0629","0629","0629_1_13","0629_1_4",3592.29427308742,3541.37182037212,NA,NA
3532,3625,3669,3669,"48.96",96.9768524169922,TRUE,"TRUE","48.96",2,1,5,"UCD_Lehmann_0629","0629","0629_1_14","0629_1_5",3588.96452913288,3674.83403526906,NA,NA
3561.6,3760,3669,3804,"1.66",16.8662261962891,TRUE,"TRUE","1.66",2,1,6,"UCD_Lehmann_0629","0629","0629_1_15","0629_1_6",3601.40620015216,3810.07176973044,NA,NA
3532,3895,3669,3939,"52.47",96.4577713012695,TRUE,"TRUE","52.47",2,1,7,"UCD_Lehmann_0629","0629","0629_1_16","0629_1_7",3584.25237939482,3944.79291296128,NA,NA
3532,3968,3668,4011,"54.00",96.9057922363281,TRUE,"TRUE","54.00",2,1,8,"UCD_Lehmann_0629","0629","0629_1_17","0629_1_8",3582.48715608053,4017.2731446569,NA,NA
3530,4041,3666,4084,"54.45",96.9294662475586,TRUE,"TRUE","54.45",2,1,9,"UCD_Lehmann_0629","0629","0629_1_18","0629_1_9",3579.2134350203,4090.22712159044,NA,NA
1557,1812,1642,1844,"0810.",26.3605499267578,TRUE,"number","3.19",1,1,1,"UCD_Lehmann_0644","0644","0644_1_1","0644_1_1",1572.12590546691,1837.71431686203,"2.49","Yanxi"
1557,2028,1641,2060,"3.29",96.8954467773438,TRUE,"TRUE","3.29",1,1,2,"UCD_Lehmann_0644","0644","0644_1_2","0644_1_2",1576.6913967388,2053.6666409742,"3.19","Yanxi"
1559,2912,1645,2944,"249",91.6304244995117,TRUE,"number","2.49",1,1,3,"UCD_Lehmann_0644","0644","0644_1_3","0644_1_3",1600.42100103544,2937.35318374824,"3.29","Yanxi"
1559,3129,1645,3161,"299",80.3096313476562,TRUE,"number","2.99",1,1,4,"UCD_Lehmann_0644","0644","0644_1_4","0644_1_4",1605.50980551635,3154.2935074987,NA,NA
1562,3291,1647,3323,"3.29",75.3783340454102,TRUE,"TRUE","3.29",1,1,5,"UCD_Lehmann_0644","0644","0644_1_5","0644_1_5",1611.80813332871,3316.19032978613,NA,NA
1562,3508,1646,3566,"329",77.7794342041016,TRUE,"number","3.29",1,1,6,"UCD_Lehmann_0644","0644","0644_1_6","0644_1_6",1616.70193456711,3546.13880381768,NA,NA
1561,3726,1646,3758,"3.49",95.9186782836914,TRUE,"TRUE","3.49",1,1,7,"UCD_Lehmann_0644","0644","0644_1_7","0644_1_7",1621.00946800817,3751.09415299319,NA,NA
1561,3888,1646,3920,"349",77.9581298828125,TRUE,"number","349",1,1,8,"UCD_Lehmann_0644","0644","0644_1_8","0644_1_8",1624.80848333493,3913.04960206035,NA,NA
1746,1811,1856,1844,"34.45",96.7020263671875,TRUE,"TRUE","34.45",2,1,1,"UCD_Lehmann_0644","0644","0644_1_9","0644_1_1",1773.55876645068,1832.48913591836,NA,NA
1746,2027,1855,2059,"35.55",96.956184387207,TRUE,"TRUE","35.55",2,1,2,"UCD_Lehmann_0644","0644","0644_1_10","0644_1_2",1778.11253236662,2047.9415975334,NA,NA
1748,2903,1859,2960,"26.90",96.8915252685547,TRUE,"TRUE","26.90",2,1,3,"UCD_Lehmann_0644","0644","0644_1_11","0644_1_3",1801.94766486678,2936.12690278153,NA,NA
1749,3128,1859,3161,"32.30",96.1746444702148,TRUE,"TRUE","32.30",2,1,4,"UCD_Lehmann_0644","0644","0644_1_12","0644_1_4",1807.44252899724,3149.05660119907,NA,NA
1751,3291,1860,3323,"35.55",59.4320373535156,TRUE,"TRUE","35.55",2,1,5,"UCD_Lehmann_0644","0644","0644_1_13","0644_1_5",1812.7528571713,3311.47673669552,NA,NA
1751,3504,1860,3576,"23.85",68.1471710205078,TRUE,"TRUE","23.85",2,1,6,"UCD_Lehmann_0644","0644","0644_1_14","0644_1_6",1818.21687304251,3544.41266035385,NA,NA
1750,3724,1861,3757,"37.70",96.3603668212891,TRUE,"TRUE","37.70",2,1,7,"UCD_Lehmann_0644","0644","0644_1_15","0644_1_7",1822.91874077717,3744.85752169932,NA,NA
1750,3888,1861,3920,"37.70",96.7296676635742,TRUE,"TRUE","37.70",2,1,8,"UCD_Lehmann_0644","0644","0644_1_16","0644_1_8",1826.75293217177,3908.31255825785,NA,NA
3388,2386,3494,2417,"18.65",69.7486343383789,TRUE,"TRUE","18.65",3,2,1,"UCD_Lehmann_0644","0644","0644_2_17","0644_2_1",3426.56846563407,2367.87211510767,NA,NA
3391,2658,3497,2691,"38.65",96.2943649291992,TRUE,"TRUE","38.65",3,2,2,"UCD_Lehmann_0644","0644","0644_2_18","0644_2_2",3435.96968496374,2640.72668639999,NA,NA
