"left","bottom","right","top","price_raw","confidence","price","type","price_new","cluster","table","row","file","file_number","entry_id","name_id"
3419,3290,3548,3333,"75.50",85.1279144287109,TRUE,"TRUE","75.50",2,2,4,"UCD_Lehmann_0869","0869","0869_2_12","0869_2_4"
3423,3705,3552,3746,"75.50",91.2583465576172,TRUE,"TRUE","75.50",2,2,5,"UCD_Lehmann_0869","0869","0869_2_13","0869_2_5"
3426,4065,3553,4120,"75.50",95.9615707397461,TRUE,"TRUE","75.50",2,2,6,"UCD_Lehmann_0869","0869","0869_2_14","0869_2_6"
3428,4381,3555,4424,"85.85",89.6699142456055,TRUE,"TRUE","85.85",2,2,7,"UCD_Lehmann_0869","0869","0869_2_15","0869_2_7"
3399,4810,3558,4872,"107.45",96.1660614013672,TRUE,"TRUE","107.45",2,2,8,"UCD_Lehmann_0869","0869","0869_2_16","0869_2_8"
1579,2482,1682,2521,"199",48.4957962036133,TRUE,"number","199",3,1,1,"UCD_Lehmann_0869","0869","0869_1_17","0869_1_1"
1580,2804,1683,2842,"1.99",96.9086990356445,TRUE,"TRUE","1.99",3,1,2,"UCD_Lehmann_0869","0869","0869_1_18","0869_1_2"
1582,3194,1684,3233,"2.99",93.8637847900391,TRUE,"TRUE","2.99",3,1,3,"UCD_Lehmann_0869","0869","0869_1_19","0869_1_3"
1583,3521,1685,3559,"3.49",93.982780456543,TRUE,"TRUE","3.49",3,1,4,"UCD_Lehmann_0869","0869","0869_1_20","0869_1_4"
1587,3858,1688,3896,"3.89",91.0513153076172,TRUE,"TRUE","3.89",3,1,5,"UCD_Lehmann_0869","0869","0869_1_21","0869_1_5"
1585,4178,1690,4258,"3.99",96.5555114746094,TRUE,"TRUE","3.99",3,1,6,"UCD_Lehmann_0869","0869","0869_1_22","0869_1_6"
1590,4505,1693,4544,"449",93.2889175415039,TRUE,"number","4.49",3,1,7,"UCD_Lehmann_0869","0869","0869_1_23","0869_1_7"
1592,4830,1694,4868,"4.99",96.8040618896484,TRUE,"TRUE","4.99",3,1,8,"UCD_Lehmann_0869","0869","0869_1_24","0869_1_8"
1777,2468,1910,2524,"22.50",96.0667419433594,TRUE,"TRUE","22.50",4,1,1,"UCD_Lehmann_0869","0869","0869_1_25","0869_1_1"
1779,2803,1912,2842,"22.50",96.5335083007812,TRUE,"TRUE","22.50",4,1,2,"UCD_Lehmann_0869","0869","0869_1_26","0869_1_2"
1781,3194,1913,3233,"32.30",94.7941207885742,TRUE,"TRUE","32.30",4,1,3,"UCD_Lehmann_0869","0869","0869_1_27","0869_1_3"
1781,3521,1914,3560,"37.70",93.982780456543,TRUE,"TRUE","37.70",4,1,4,"UCD_Lehmann_0869","0869","0869_1_28","0869_1_4"
1784,3858,1917,3897,"42.00",91.0513153076172,TRUE,"TRUE","42.00",4,1,5,"UCD_Lehmann_0869","0869","0869_1_29","0869_1_5"
1786,4182,1919,4221,"43.10",96.8005218505859,TRUE,"TRUE","43.10",4,1,6,"UCD_Lehmann_0869","0869","0869_1_30","0869_1_6"
1788,4505,1921,4545,"48350",67.9831237792969,TRUE,"number","48.50",4,1,7,"UCD_Lehmann_0869","0869","0869_1_31","0869_1_7"
1791,4830,1923,4869,"53.90",96.1350402832031,TRUE,"TRUE","53.90",4,1,8,"UCD_Lehmann_0869","0869","0869_1_32","0869_1_8"
1801,1357,1873,1394,"199",84.1546630859375,TRUE,"number","199",1,1,1,"UCD_Lehmann_0893","0893","0893_1_1","0893_1_1"
1794,1475,1870,1510,"3.89",11.2818145751953,TRUE,"TRUE","3.89",1,1,2,"UCD_Lehmann_0893","0893","0893_1_2","0893_1_2"
1796,1533,1871,1569,"3.99",90.6051406860352,TRUE,"TRUE","3.99",1,1,3,"UCD_Lehmann_0893","0893","0893_1_3","0893_1_3"
1792,1592,1868,1627,"409",92.2798690795898,TRUE,"number","9.19",1,1,4,"UCD_Lehmann_0893","0893","0893_1_4","0893_1_4"
1795,1650,1871,1686,"469",93.5032806396484,TRUE,"number","7.99",1,1,5,"UCD_Lehmann_0893","0893","0893_1_5","0893_1_5"
1793,1767,1869,1802,"400",40.6091461181641,TRUE,"number","9.95",1,1,6,"UCD_Lehmann_0893","0893","0893_1_6","0893_1_6"
1794,1824,1868,1860,"5.19",88.4389038085938,TRUE,"TRUE","5.19",1,1,7,"UCD_Lehmann_0893","0893","0893_1_7","0893_1_7"
1792,1881,1867,1917,"669",83.3615798950195,TRUE,"number","6.69",1,1,8,"UCD_Lehmann_0893","0893","0893_1_8","0893_1_8"
1791,2790,1866,2827,"5.99",95.9849853515625,TRUE,"TRUE","5.99",1,1,9,"UCD_Lehmann_0893","0893","0893_1_9","0893_1_9"
1790,2848,1864,2884,"6.99",96.1804275512695,TRUE,"TRUE","6.99",1,1,10,"UCD_Lehmann_0893","0893","0893_1_10","0893_1_10"
1791,2964,1866,3000,"7.95.",25.7666778564453,TRUE,"price*","4.99",1,1,11,"UCD_Lehmann_0893","0893","0893_1_11","0893_1_11"
1790,3022,1866,3058,"9.95",93.3325500488281,TRUE,"TRUE","9.95",1,1,12,"UCD_Lehmann_0893","0893","0893_1_12","0893_1_12"
1792,3080,1867,3116,"9.95",91.2018661499023,TRUE,"TRUE","9.95",1,1,13,"UCD_Lehmann_0893","0893","0893_1_13","0893_1_13"
1790,3973,1865,4008,"6.79",71.7511367797852,TRUE,"TRUE","6.79",1,1,14,"UCD_Lehmann_0893","0893","0893_1_14","0893_1_14"
1788,4031,1863,4067,"7.99",72.9105072021484,TRUE,"TRUE","7.99",1,1,15,"UCD_Lehmann_0893","0893","0893_1_15","0893_1_15"
1790,4147,1865,4183,"8.95",96.6808471679688,TRUE,"TRUE","8.95",1,1,16,"UCD_Lehmann_0893","0893","0893_1_16","0893_1_16"
1789,4205,1864,4240,"899",94.0818023681641,TRUE,"number","3.99",1,1,17,"UCD_Lehmann_0893","0893","0893_1_17","0893_1_17"
1788,4262,1864,4298,"9.49",92.3888168334961,TRUE,"TRUE","9.49",1,1,18,"UCD_Lehmann_0893","0893","0893_1_18","0893_1_18"
1946,1359,2045,1396,"21.50",82.6592712402344,TRUE,"TRUE","21.50",2,1,1,"UCD_Lehmann_0893","0893","0893_1_19","0893_1_1"
1943,1476,2041,1513,"31.70",81.3471374511719,TRUE,"TRUE","31.70",2,1,2,"UCD_Lehmann_0893","0893","0893_1_20","0893_1_2"
1943,1535,2043,1571,"43.10",92.2085800170898,TRUE,"TRUE","43.10",2,1,3,"UCD_Lehmann_0893","0893","0893_1_21","0893_1_3"
1940,1593,2039,1630,"44.15",93.8670349121094,TRUE,"TRUE","44.15",2,1,4,"UCD_Lehmann_0893","0893","0893_1_22","0893_1_4"
1944,1652,2041,1687,"5065",78.1141738891602,TRUE,"number","97.10",2,1,5,"UCD_Lehmann_0893","0893","0893_1_23","0893_1_5"
1942,1767,2040,1804,"5300",59.1921806335449,TRUE,"number","107.45",2,1,6,"UCD_Lehmann_0893","0893","0893_1_24","0893_1_6"
1942,1825,2039,1862,"56.05",79.7922668457031,TRUE,"TRUE","56.05",2,1,7,"UCD_Lehmann_0893","0893","0893_1_25","0893_1_7"
1940,1883,2039,1920,"72.36",90.5857238769531,TRUE,"TRUE","72.36",2,1,8,"UCD_Lehmann_0893","0893","0893_1_26","0893_1_8"
1939,2791,2037,2827,"6470",44.5378150939941,TRUE,"number","64.70",2,1,9,"UCD_Lehmann_0893","0893","0893_1_27","0893_1_9"
1937,2848,2036,2885,"75.70",92.4676513671875,TRUE,"TRUE","75.70",2,1,10,"UCD_Lehmann_0893","0893","0893_1_28","0893_1_10"
1939.66666666667,2965,2037,3001,"05.85",12.6785354614258,TRUE,"TRUE","05.85",2,1,11,"UCD_Lehmann_0893","0893","0893_1_29","0893_1_11"
1918,3022,2037,3059,"107.45",96.7995147705078,TRUE,"TRUE","107.45",2,1,12,"UCD_Lehmann_0893","0893","0893_1_30","0893_1_12"
1919,3080,2037,3116,"107.45",95.7095184326172,TRUE,"TRUE","107.45",2,1,13,"UCD_Lehmann_0893","0893","0893_1_31","0893_1_13"
1937,3973,2036,4009,"73.35",87.5641555786133,TRUE,"TRUE","73.35",2,1,14,"UCD_Lehmann_0893","0893","0893_1_32","0893_1_14"
1935,4031,2035,4067,"86.30",75.6136703491211,TRUE,"TRUE","86.30",2,1,15,"UCD_Lehmann_0893","0893","0893_1_33","0893_1_15"
1937,4147,2036,4183,"205.65",77.4629821777344,TRUE,"TRUE","205.65",2,1,16,"UCD_Lehmann_0893","0893","0893_1_34","0893_1_16"
1936,4205,2036,4240,"97.10",92.7004776000977,TRUE,"TRUE","97.10",2,1,17,"UCD_Lehmann_0893","0893","0893_1_35","0893_1_17"
1917,4262,2036,4298,"102.50",92.3888168334961,TRUE,"TRUE","102.50",2,1,18,"UCD_Lehmann_0893","0893","0893_1_36","0893_1_18"
3069,1425,3144,1461,"9.95",95.9930114746094,TRUE,"TRUE","9.95",3,2,1,"UCD_Lehmann_0893","0893","0893_2_37","0893_2_1"
3015,1482,3143,1519,"10.95",5.37290954589844,TRUE,"TRUE","10.95",3,2,2,"UCD_Lehmann_0893","0893","0893_2_38","0893_2_2"
3045.66666666667,1531,3143,1578,"12.25",45.5483322143555,TRUE,"TRUE","12.25",3,2,3,"UCD_Lehmann_0893","0893","0893_2_39","0893_2_3"
3025,1599,3141,1635,"13.50",52.8526611328125,TRUE,"TRUE","13.50",3,2,4,"UCD_Lehmann_0893","0893","0893_2_40","0893_2_4"
3047,1658,3143,1694,"1350",11.726806640625,TRUE,"number","39.00",3,2,5,"UCD_Lehmann_0893","0893","0893_2_41","0893_2_5"
3034,1756,3146,1814,"4575",18.4917831420898,TRUE,"number","12.25",3,2,6,"UCD_Lehmann_0893","0893","0893_2_42","0893_2_6"
3042.66666666667,1878,3140,1925,"15.75",33.2205123901367,TRUE,"TRUE","15.75",3,2,7,"UCD_Lehmann_0893","0893","0893_2_43","0893_2_7"
3048.66666666667,2775,3146,2834,"10.50",9.47618103027344,TRUE,"TRUE","10.50",3,2,8,"UCD_Lehmann_0893","0893","0893_2_44","0893_2_8"
3013,2850,3138,2887,"-10.50",53.4145355224609,FALSE,"TRUE","10.50",3,2,9,"UCD_Lehmann_0893","0893","0893_2_45","0893_2_9"
3040.66666666667,2897,3138,2944,"12.25",41.9179534912109,TRUE,"TRUE","12.25",3,2,10,"UCD_Lehmann_0893","0893","0893_2_46","0893_2_10"
3041.66666666667,2966,3139,3002,"29.50",32.3076477050781,TRUE,"TRUE","29.50",3,2,11,"UCD_Lehmann_0893","0893","0893_2_47","0893_2_11"
3014,3024,3139,3061,"--31.50",46.7613792419434,FALSE,"TRUE","31.50",3,2,12,"UCD_Lehmann_0893","0893","0893_2_48","0893_2_12"
3035,3122,3157,3180,"38.00.",59.7363586425781,TRUE,"price*","13.50",3,2,13,"UCD_Lehmann_0893","0893","0893_2_49","0893_2_13"
3036,3970,3136,4007,"1150",9.01101684570312,TRUE,"number","15.75",3,2,14,"UCD_Lehmann_0893","0893","0893_2_50","0893_2_14"
3035.66666666667,4072,3133,4145,"13.50",40.0814208984375,TRUE,"TRUE","13.50",3,2,15,"UCD_Lehmann_0893","0893","0893_2_51","0893_2_15"
3013,4144,3136,4185,"126,50",28.5196380615234,FALSE,"TRUE","126.50",3,2,16,"UCD_Lehmann_0893","0893","0893_2_52","0893_2_16"
3044.66666666667,4189,3142,4238,"26.50",37.9226913452148,TRUE,"TRUE","26.50",3,2,17,"UCD_Lehmann_0893","0893","0893_2_53","0893_2_17"
3196,1426,3313,1463,"107.45",84.7655029296875,TRUE,"TRUE","107.45",4,2,1,"UCD_Lehmann_0893","0893","0893_2_54","0893_2_1"
3195,1484,3312,1520,"118.25",95.1321029663086,TRUE,"TRUE","118.25",4,2,2,"UCD_Lehmann_0893","0893","0893_2_55","0893_2_2"
3195,1542,3313,1578,"132.30",96.0989151000977,TRUE,"TRUE","132.30",4,2,3,"UCD_Lehmann_0893","0893","0893_2_56","0893_2_3"
3193,1600,3311,1636,"145.80",94.932746887207,TRUE,"TRUE","145.80",4,2,4,"UCD_Lehmann_0893","0893","0893_2_57","0893_2_4"
3194,1658,3312,1694,"145.80",94.2275085449219,TRUE,"TRUE","145.80",4,2,5,"UCD_Lehmann_0893","0893","0893_2_58","0893_2_5"
3192,1774,3311,1810,"170.10",50.3837966918945,TRUE,"TRUE","170.10",4,2,6,"UCD_Lehmann_0893","0893","0893_2_59","0893_2_6"
3193,1890,3311,1926,"170.10",89.9148712158203,TRUE,"TRUE","170.10",4,2,7,"UCD_Lehmann_0893","0893","0893_2_60","0893_2_7"
3191,2792,3310,2830,"114.15",96.4486083984375,TRUE,"TRUE","114.15",4,2,8,"UCD_Lehmann_0893","0893","0893_2_61","0893_2_8"
3189,2850,3308,2889,"114.15",96.2930297851562,TRUE,"TRUE","114.15",4,2,9,"UCD_Lehmann_0893","0893","0893_2_62","0893_2_9"
3189,2908,3309,2946,"132.30",93.3552398681641,TRUE,"TRUE","132.30",4,2,10,"UCD_Lehmann_0893","0893","0893_2_63","0893_2_10"
3188,2967,3309,3003,"318.60",93.0752792358398,TRUE,"TRUE","318.60",4,2,11,"UCD_Lehmann_0893","0893","0893_2_64","0893_2_11"
3188,3025,3309,3060,"340.00",93.9034271240234,TRUE,"TRUE","340.00",4,2,12,"UCD_Lehmann_0893","0893","0893_2_65","0893_2_12"
3194,3140,3311,3176,"378.00",54.9281272888184,TRUE,"TRUE","378.00",4,2,13,"UCD_Lehmann_0893","0893","0893_2_66","0893_2_13"
3187,3971,3307,4008,"124.20",96.5541839599609,TRUE,"TRUE","124.20",4,2,14,"UCD_Lehmann_0893","0893","0893_2_67","0893_2_14"
3187,4087,3305,4123,"145.80",96.9333877563477,TRUE,"TRUE","145.80",4,2,15,"UCD_Lehmann_0893","0893","0893_2_68","0893_2_15"
3184,4144,3305,4180,"286.20",93.2244491577148,TRUE,"TRUE","286.20",4,2,16,"UCD_Lehmann_0893","0893","0893_2_69","0893_2_16"
3184,4202,3304,4238,"286.20",96.9103393554688,TRUE,"TRUE","286.20",4,2,17,"UCD_Lehmann_0893","0893","0893_2_70","0893_2_17"
1561,4480,1683,4523,"3.79",96.922981262207,TRUE,"TRUE","3.79",1,1,1,"UCD_Lehmann_1048","1048","1048_1_1","1048_1_1"
1559,4578,1681,4621,"3.79",94.6988067626953,TRUE,"TRUE","3.79",1,1,2,"UCD_Lehmann_1048","1048","1048_1_2","1048_1_2"
1557,4676,1679,4720,"9.75",96.4276962280273,TRUE,"TRUE","9.75",1,1,3,"UCD_Lehmann_1048","1048","1048_1_3","1048_1_3"
1556,4775,1676,4818,"3.79",96.358512878418,TRUE,"TRUE","3.79",1,1,4,"UCD_Lehmann_1048","1048","1048_1_4","1048_1_4"
1555,4873,1678,4916,"3.79",96.3140563964844,TRUE,"TRUE","3.79",1,1,5,"UCD_Lehmann_1048","1048","1048_1_5","1048_1_5"
1867,4482,2024,4525,"40.93",96.4928283691406,TRUE,"TRUE","40.93",2,1,1,"UCD_Lehmann_1048","1048","1048_1_6","1048_1_1"
1865,4579,2022,4623,"40.93",96.846321105957,TRUE,"TRUE","40.93",2,1,2,"UCD_Lehmann_1048","1048","1048_1_7","1048_1_2"
1833,4677,2022,4721,"105.30",96.5972595214844,TRUE,"TRUE","105.30",2,1,3,"UCD_Lehmann_1048","1048","1048_1_8","1048_1_3"
1862,4776,2018,4819,"40.93",96.5376052856445,TRUE,"TRUE","40.93",2,1,4,"UCD_Lehmann_1048","1048","1048_1_9","1048_1_4"
1860,4874,2016,4917,"40.93",96.4202575683594,TRUE,"TRUE","40.93",2,1,5,"UCD_Lehmann_1048","1048","1048_1_10","1048_1_5"
1605,2295,1757,2330,"28.99",51.1320037841797,TRUE,"TRUE","28.99",1,1,1,"UCD_Lehmann_1106","1106","1106_1_1","1106_1_1"
1602,2700,1756,2737,"26.95",96.1769104003906,TRUE,"TRUE","26.95",1,1,2,"UCD_Lehmann_1106","1106","1106_1_2","1106_1_2"
1603,2983,1755,3019,"399s",39.9195289611816,TRUE,"number","26.95",1,1,3,"UCD_Lehmann_1106","1106","1106_1_3","1106_1_3"
1602,3845,1755,3881,"26.95",87.3398895263672,TRUE,"TRUE","26.95",1,1,4,"UCD_Lehmann_1106","1106","1106_1_4","1106_1_4"
1602,4127,1754,4163,"3.95",45.758186340332,TRUE,"TRUE","3.95",1,1,5,"UCD_Lehmann_1106","1106","1106_1_5","1106_1_5"
1599,4470,1751,4507,"27.93",83.1508178710938,TRUE,"TRUE","27.93",1,1,6,"UCD_Lehmann_1106","1106","1106_1_6","1106_1_6"
2270.1,674,2358,713,"5.79",40.7851104736328,FALSE,"TRUE","5.79",1,2,1,"UCD_Lehmann_1174","1174","1174_2_1","1174_2_1"
2254,790,2357,822,".3.79",91.6836776733398,FALSE,"TRUE","3.79",1,2,2,"UCD_Lehmann_1174","1174","1174_2_2","1174_2_2"
2254,845,2357,877,"3.89",0,TRUE,"TRUE","3.89",1,2,3,"UCD_Lehmann_1174","1174","1174_2_3","1174_2_3"
2269.1,900,2357,931,"3.99",89.7571029663086,FALSE,"TRUE","3.99",1,2,4,"UCD_Lehmann_1174","1174","1174_2_4","1174_2_4"
2268.1,954,2356,986,"3.99",91.4020690917969,FALSE,"TRUE","3.99",1,2,5,"UCD_Lehmann_1174","1174","1174_2_5","1174_2_5"
2269.1,1057,2357,1089,"3.99",88.1051177978516,FALSE,"TRUE","3.99",1,2,6,"UCD_Lehmann_1174","1174","1174_2_6","1174_2_6"
2268.1,1112,2356,1143,"4.00",42.2863731384277,FALSE,"TRUE","4.00",1,2,7,"UCD_Lehmann_1174","1174","1174_2_7","1174_2_7"
2268.1,1167,2356,1197,"4.44",0,FALSE,"TRUE","4.44",1,2,8,"UCD_Lehmann_1174","1174","1174_2_8","1174_2_8"
2268.1,1221,2356,1251,"4.44",76.5192337036133,FALSE,"TRUE","4.44",1,2,9,"UCD_Lehmann_1174","1174","1174_2_9","1174_2_9"
2266.1,1266,2354,1306,"4.95",79.8450546264648,FALSE,"TRUE","4.95",1,2,10,"UCD_Lehmann_1174","1174","1174_2_10","1174_2_10"
2254,1427,2356,1458,".4.98",92.6285171508789,FALSE,"TRUE","4.98",1,2,11,"UCD_Lehmann_1174","1174","1174_2_11","1174_2_11"
2268.1,1480,2356,1534,"6.39",22.1306381225586,FALSE,"TRUE","6.39",1,2,12,"UCD_Lehmann_1174","1174","1174_2_12","1174_2_12"
2267.1,1528,2355,1573,"6.39",36.702507019043,FALSE,"TRUE","6.39",1,2,13,"UCD_Lehmann_1174","1174","1174_2_13","1174_2_13"
2267.1,1581,2355,1621,"6.39",91.0674285888672,FALSE,"TRUE","6.39",1,2,14,"UCD_Lehmann_1174","1174","1174_2_14","1174_2_14"
2267.1,1633,2355,1704,"6.99",91.9014892578125,FALSE,"TRUE","6.99",1,2,15,"UCD_Lehmann_1174","1174","1174_2_15","1174_2_15"
2266.1,1795,2354,1827,"7.15",56.1331253051758,FALSE,"TRUE","7.15",1,2,16,"UCD_Lehmann_1174","1174","1174_2_16","1174_2_16"
2266.1,2068,2354,2100,"1.99",88.2897644042969,FALSE,"TRUE","1.99",1,2,17,"UCD_Lehmann_1174","1174","1174_2_17","1174_2_17"
2267.1,2117,2355,2163,"1.99",90.9290008544922,FALSE,"TRUE","1.99",1,2,18,"UCD_Lehmann_1174","1174","1174_2_18","1174_2_18"
2266.1,2741,2357,2811,"",0,FALSE,"FALSE","",1,2,19,"UCD_Lehmann_1174","1174","1174_2_19","1174_2_19"
2266.1,2800,2357,2869,"",0,FALSE,"FALSE","",1,2,20,"UCD_Lehmann_1174","1174","1174_2_20","1174_2_20"
2266.1,2876,2357,2907,"",0,FALSE,"FALSE","",1,2,21,"UCD_Lehmann_1174","1174","1174_2_21","1174_2_21"
2266.1,3022,2357,3090,"",0,FALSE,"FALSE","",1,2,22,"UCD_Lehmann_1174","1174","1174_2_22","1174_2_22"
2266.1,3086,2357,3118,"",0,FALSE,"FALSE","",1,2,23,"UCD_Lehmann_1174","1174","1174_2_23","1174_2_23"
2266.1,3297,2357,3328,"",0,FALSE,"FALSE","",1,2,24,"UCD_Lehmann_1174","1174","1174_2_24","1174_2_24"
2266.1,3351,2357,3383,"",0,FALSE,"FALSE","",1,2,25,"UCD_Lehmann_1174","1174","1174_2_25","1174_2_25"
2266.1,3406,2357,3437,"",0,FALSE,"FALSE","",1,2,26,"UCD_Lehmann_1174","1174","1174_2_26","1174_2_26"
2266.1,3453,2357,3537,"",0,FALSE,"FALSE","",1,2,27,"UCD_Lehmann_1174","1174","1174_2_27","1174_2_27"
2266.1,3515,2357,3547,"",0,FALSE,"FALSE","",1,2,28,"UCD_Lehmann_1174","1174","1174_2_28","1174_2_28"
2266.1,3570,2357,3602,"",0,FALSE,"FALSE","",1,2,29,"UCD_Lehmann_1174","1174","1174_2_29","1174_2_29"
2266.1,3624,2357,3656,"",0,FALSE,"FALSE","",1,2,30,"UCD_Lehmann_1174","1174","1174_2_30","1174_2_30"
2266.1,3679,2357,3710,"",0,FALSE,"FALSE","",1,2,31,"UCD_Lehmann_1174","1174","1174_2_31","1174_2_31"
2266.1,3733,2357,3765,"",0,FALSE,"FALSE","",1,2,32,"UCD_Lehmann_1174","1174","1174_2_32","1174_2_32"
2266.1,3788,2357,3819,"",0,FALSE,"FALSE","",1,2,33,"UCD_Lehmann_1174","1174","1174_2_33","1174_2_33"
2266.1,3842,2357,3873,"",0,FALSE,"FALSE","",1,2,34,"UCD_Lehmann_1174","1174","1174_2_34","1174_2_34"
2266.1,3887,2357,3964,"",0,FALSE,"FALSE","",1,2,35,"UCD_Lehmann_1174","1174","1174_2_35","1174_2_35"
2266.1,3951,2357,3982,"",0,FALSE,"FALSE","",1,2,36,"UCD_Lehmann_1174","1174","1174_2_36","1174_2_36"
2266.1,4005,2357,4037,"",0,FALSE,"FALSE","",1,2,37,"UCD_Lehmann_1174","1174","1174_2_37","1174_2_37"
2266.1,4060,2357,4091,"",0,FALSE,"FALSE","",1,2,38,"UCD_Lehmann_1174","1174","1174_2_38","1174_2_38"
2266.1,4092,2357,4164,"",0,FALSE,"FALSE","",1,2,39,"UCD_Lehmann_1174","1174","1174_2_39","1174_2_39"
2266.1,4167,2357,4213,"",0,FALSE,"FALSE","",1,2,40,"UCD_Lehmann_1174","1174","1174_2_40","1174_2_40"
2266.1,4222,2357,4254,"",0,FALSE,"FALSE","",1,2,41,"UCD_Lehmann_1174","1174","1174_2_41","1174_2_41"
2266.1,4277,2357,4308,"",0,FALSE,"FALSE","",1,2,42,"UCD_Lehmann_1174","1174","1174_2_42","1174_2_42"
2266.1,4331,2357,4363,"",0,FALSE,"FALSE","",1,2,43,"UCD_Lehmann_1174","1174","1174_2_43","1174_2_43"
2266.1,4385,2357,4417,"",0,FALSE,"FALSE","",1,2,44,"UCD_Lehmann_1174","1174","1174_2_44","1174_2_44"
2266.1,4440,2357,4471,"",0,FALSE,"FALSE","",1,2,45,"UCD_Lehmann_1174","1174","1174_2_45","1174_2_45"
2266.1,4483,2357,4551,"",0,FALSE,"FALSE","",1,2,46,"UCD_Lehmann_1174","1174","1174_2_46","1174_2_46"
2266.1,4548,2357,4579,"",0,FALSE,"FALSE","",1,2,47,"UCD_Lehmann_1174","1174","1174_2_47","1174_2_47"
2266.1,4602,2357,4634,"",0,FALSE,"FALSE","",1,2,48,"UCD_Lehmann_1174","1174","1174_2_48","1174_2_48"
2266.1,4657,2357,4704,"",0,FALSE,"FALSE","",1,2,49,"UCD_Lehmann_1174","1174","1174_2_49","1174_2_49"
2266.1,4710,2357,4741,"",0,FALSE,"FALSE","",1,2,50,"UCD_Lehmann_1174","1174","1174_2_50","1174_2_50"
2266.1,4765,2357,4810,"",0,FALSE,"FALSE","",1,2,51,"UCD_Lehmann_1174","1174","1174_2_51","1174_2_51"
2266.1,4814,2357,4886,"",0,FALSE,"FALSE","",1,2,52,"UCD_Lehmann_1174","1174","1174_2_52","1174_2_52"
2266.1,4868,2357,4925,"",0,FALSE,"FALSE","",1,2,53,"UCD_Lehmann_1174","1174","1174_2_53","1174_2_53"
2411,683,2522,714,"40.93",96.6435623168945,TRUE,"TRUE","40.93",2,2,1,"UCD_Lehmann_1174","1174","1174_2_54","1174_2_1"
2411,791,2522,823,"40.93",81.5899963378906,TRUE,"TRUE","40.93",2,2,2,"UCD_Lehmann_1174","1174","1174_2_55","1174_2_2"
2411,846,2519,877,"42.01",94.7106857299805,TRUE,"TRUE","42.01",2,2,3,"UCD_Lehmann_1174","1174","1174_2_56","1174_2_3"
2411,900,2522,932,"43.09",96.4803009033203,TRUE,"TRUE","43.09",2,2,4,"UCD_Lehmann_1174","1174","1174_2_57","1174_2_4"
2410,955,2522,986,"43.10",96.5723114013672,TRUE,"TRUE","43.10",2,2,5,"UCD_Lehmann_1174","1174","1174_2_58","1174_2_5"
2410,1058,2522,1090,"43.09",96.8370666503906,TRUE,"TRUE","43.09",2,2,6,"UCD_Lehmann_1174","1174","1174_2_59","1174_2_6"
2410,1113,2520,1144,"43.20",85.6257247924805,TRUE,"TRUE","43.20",2,2,7,"UCD_Lehmann_1174","1174","1174_2_60","1174_2_7"
2410,1167,2522,1199,"47.96",96.4840087890625,TRUE,"TRUE","47.96",2,2,8,"UCD_Lehmann_1174","1174","1174_2_61","1174_2_8"
2410,1222,2521,1253,"47.96",95.9461441040039,TRUE,"TRUE","47.96",2,2,9,"UCD_Lehmann_1174","1174","1174_2_62","1174_2_9"
2409,1276,2519,1307,"55.75",95.2710037231445,TRUE,"TRUE","55.75",2,2,10,"UCD_Lehmann_1174","1174","1174_2_63","1174_2_10"
2411,1428,2521,1460,"55.78",65.8808364868164,TRUE,"TRUE","55.78",2,2,11,"UCD_Lehmann_1174","1174","1174_2_64","1174_2_11"
2410,1481,2522,1514,"69.10",94.4142227172852,TRUE,"TRUE","69.10",2,2,12,"UCD_Lehmann_1174","1174","1174_2_65","1174_2_12"
2410,1536,2518,1568,"69.01",96.567512512207,TRUE,"TRUE","69.01",2,2,13,"UCD_Lehmann_1174","1174","1174_2_66","1174_2_13"
2409,1590,2520,1622,"69.10",96.5901031494141,TRUE,"TRUE","69.10",2,2,14,"UCD_Lehmann_1174","1174","1174_2_67","1174_2_14"
2410,1645,2520,1702,"75.49",96.7802505493164,TRUE,"TRUE","75.49",2,2,15,"UCD_Lehmann_1174","1174","1174_2_68","1174_2_15"
2410,1797,2519,1828,"77.22",94.7675018310547,TRUE,"TRUE","77.22",2,2,16,"UCD_Lehmann_1174","1174","1174_2_69","1174_2_16"
2407,2069,2518,2102,"21.50",96.2908477783203,TRUE,"TRUE","21.50",2,2,17,"UCD_Lehmann_1174","1174","1174_2_70","1174_2_17"
2408,2124,2519,2156,"21.50",96.8816452026367,TRUE,"TRUE","21.50",2,2,18,"UCD_Lehmann_1174","1174","1174_2_71","1174_2_18"
2420,2741,2518,2811,"1.99",70.7902679443359,TRUE,"TRUE","1.99",2,2,19,"UCD_Lehmann_1174","1174","1174_2_72","1174_2_19"
2407,2800,2523,2869,"799",66.580436706543,TRUE,"number","43.20",2,2,20,"UCD_Lehmann_1174","1174","1174_2_73","1174_2_20"
2433,2876,2517,2907,"7.99",96.9661254882812,TRUE,"TRUE","7.99",2,2,21,"UCD_Lehmann_1174","1174","1174_2_74","1174_2_21"
2431,3022,2517,3090,"4.99",83.5100631713867,TRUE,"TRUE","4.99",2,2,22,"UCD_Lehmann_1174","1174","1174_2_75","1174_2_22"
2433,3086,2517,3118,"7.99",96.6318130493164,TRUE,"TRUE","7.99",2,2,23,"UCD_Lehmann_1174","1174","1174_2_76","1174_2_23"
2432,3297,2517,3328,"9.35",96.2095718383789,TRUE,"TRUE","9.35",2,2,24,"UCD_Lehmann_1174","1174","1174_2_77","1174_2_24"
