"text","text_raw","name","keywords","upper_text","lower_text","brackets_text","id","year","color","province","region","producer","designation","variety","country","id_conf","year_conf","color_conf","province_sim","region_sim","producer_sim","designation_sim","variety_sim","brackets_conf","upper_text_hit","lower_text_hit","brackets_text_hit","inspect","dictionary_hit","any_hit","table","file","file_id","file_number","name_id","l","b","r","t","name_center_x_orig","name_center_y_orig"
"ON 2 wR rT AY TR RN On RS AT TR a 1/2 Bottles PR","485 ON 2 wR rT AY TR RN On. RS AT TR. a 1/2 Bottles PR","ON 2 wR rT AY TR RN On. RS AT TR. a 1/2 Bottles PR","character(0)","NULL","2 wR rT AY TR RN On RS AT TR a 1/2 Bottles PR","NULL","485","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","96.8969039916992","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_31",3137.5,1913,4592.5,1970,3864.45656112385,1933.95377429465
"CHATEAU RAUZAN GASSIES Magnums yy CIA ""TTA TYTTT TDATTCLCUTT TIC ICs Pn teh","893 CHATEAU RAUZAN GASSIES (Margaux) - Magnums yy CIA ""TTA TYTTT TDATTCLCUTT TIC ICs Pn teh","CHATEAU RAUZAN GASSIES (Margaux) - Magnums yy CIA ""TTA TYTTT TDATTCLCUTT TIC ICs Pn teh","character(0)","CHATEAU RAUZAN GASSIES","Magnums yy CIA ""TTA TYTTT TDATTCLCUTT TIC ICs Pn teh","Margaux","893","NULL","NULL","NULL","list(region = ""Margaux"")","list(producer = ""Chateau Rauzan Gassies"")","NULL","NULL","France","96.5536956787109","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_32",3138.5,1962,4592.5,2025,3865.4103219313,1985.94743102624
"CHATEAU TROTTEVILLE","173 CHATEAU TROTTEVILLE (St. Emilion)","CHATEAU TROTTEVILLE (St. Emilion)","character(0)","CHATEAU TROTTEVILLE","NULL","Saint Emilion","173","NULL","NULL","NULL","list(region = ""Saint Emilion"")","list(producer = ""Chateau Trottevieille"")","NULL","NULL","France","95.2322769165039","NULL","NULL","NULL","1","0.904761904761905","NULL","NULL","NULL","producer","NULL","region","producer (decent upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_33",3141.5,2016,4592.5,2049,3867.25059970033,2024.9328562225
"CHATEAU COS D'ESTOURNEL","367 CHATEAU COS D'ESTOURNEL (St. Estephe)","CHATEAU COS D'ESTOURNEL (St. Estephe)","character(0)","CHATEAU COS D'ESTOURNEL","NULL","Saint Estephe","367","NULL","NULL","NULL","list(region = ""Saint Estephe"")","list(producer = ""Chateau Cos d'Estournel"")","NULL","NULL","France","96.1109771728516","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_34",3137.5,2196,4592.5,2250,3866.91308086665,2215.44305563722
"/& DOLLIES","1/& DOLLIES","/& DOLLIES","character(0)","DOLLIES","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","17.2859573364258","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_35",3137.5,2275.5,4592.5,2304.5,3867.49775874504,2282.44050448252
"CHATEAU BATAILLEY","166 CHATEAU BATAILLEY (Pauillac)","CHATEAU BATAILLEY (Pauillac)","character(0)","CHATEAU BATAILLEY","NULL","Pauillac","166","NULL","NULL","NULL","list(region = ""Pauillac"")","list(producer = ""Chateau Batailley"")","NULL","NULL","France","96.4041519165039","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_36",3141.5,2453,4592.5,2488,3871.07282224862,2462.9161785246
"","","","character(0)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_37",3137.5,2525,4592.5,2531,3869.57467419365,2520.43144217179
"/& DOLLIES","1/& DOLLIES","/& DOLLIES","character(0)","DOLLIES","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","79.2596282958984","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_38",3137.5,2566.5,4592.5,2595.5,3870.03718057506,2573.42942409419
"CHATEAU HAUT BRION (G 7","159 CHATEAU HAUT BRION (G 7.","CHATEAU HAUT BRION (G 7.","character(0)","CHATEAU HAUT BRION","(G 7","NULL","159","NULL","NULL","NULL","NULL","list(producer = ""Chateau Haut Brion"")","NULL","NULL","France","96.9328231811523","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_39",3140.5,2599,4592.5,2628,3871.82073586336,2605.91509679053
"","","","character(0)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_40",3137.5,2663.5,4592.5,2692.5,3870.88365451841,2670.42573063141
"CHATEAU LA GRACE DIEU","888 CHATEAU LA GRACE DIEU (St. Emilion)","CHATEAU LA GRACE DIEU (St. Emilion)","character(0)","CHATEAU LA GRACE DIEU","NULL","Saint Emilion","888","NULL","NULL","NULL","list(region = ""Saint Emilion"")","list(producer = ""Chateau la Grace Dieu"")","NULL","NULL","France","96.6299667358398","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_41",3138.5,2697,4592.5,2730,3871.69342749013,2705.92001563244
"CHATEAU LA","175 CHATEAU LA (Pauillac)","CHATEAU LA (Pauillac)","character(0)","CHATEAU LA","NULL","Pauillac","175","NULL","NULL","NULL","list(region = ""Pauillac"")","list(producer = c(""Chateau Bela"", ""Chateau Elan"", ""Chateau Lamy"", ""Chateau Lary"", ""Chateau Laur""))","NULL","NULL","France","94.1694946289062","NULL","NULL","NULL","1","0.833333333333333","NULL","NULL","NULL","producer","NULL","region","producer (decent upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_42",3141.5,2746,4592.5,2780,3873.6253338819,2755.40504102087
"CHATEAU AUSONE","15 CHATEAU AUSONE (St. Emilion)","CHATEAU AUSONE (St. Emilion)","character(0)","CHATEAU AUSONE","NULL","Saint Emilion","15","NULL","NULL","NULL","list(region = ""Saint Emilion"")","list(producer = ""Chateau Ausone"")","NULL","NULL","France","84.8035430908203","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_43",3145.5,2938,4592.5,2973,3877.30511581146,2947.88025813973
"CHATEAU CHEVAL BLANC","301 CHATEAU CHEVAL BLANC (St. Emilion)","CHATEAU CHEVAL BLANC (St. Emilion)","character(0)","CHATEAU CHEVAL BLANC","NULL","Saint Emilion","301","NULL","white","NULL","list(region = ""Saint Emilion"")","list(producer = ""Chateau Cheval Blanc"")","NULL","NULL","France","96.5740051269531","NULL","96.7933654785156","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_44",3137.5,2972,4592.5,3026,3873.68487241338,2991.41350793501
"CHATEAU HAUT BRION","148 CHATEAU HAUT BRION (Graves)","CHATEAU HAUT BRION (Graves)","character(0)","CHATEAU HAUT BRION","NULL","Graves","148","NULL","NULL","NULL","list(region = ""Graves"")","list(producer = ""Chateau Haut Brion"")","NULL","NULL","France","96.5175933837891","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_45",3141.5,3035,4592.5,3070,3876.15166590868,3044.89401774795
"CHATEAU LATOUR","129 CHATEAU LATOUR (Pauillac)","CHATEAU LATOUR (Pauillac)","character(0)","CHATEAU LATOUR","NULL","Pauillac","129","NULL","NULL","NULL","list(region = ""Pauillac"")","list(producer = ""Chateau Latour"")","NULL","NULL","France","96.9745864868164","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_46",3140.5,3085,4592.5,3119,3876.08364845431,3094.39649620738
"CHATEAU LEOVILLE BARTON","540 CHATEAU LEOVILLE BARTON (St. Julien)","CHATEAU LEOVILLE BARTON (St. Julien)","character(0)","CHATEAU LEOVILLE BARTON","NULL","Saint Julien","540","NULL","NULL","NULL","list(region = ""Saint Julien"")","list(producer = ""Chateau Leoville Barton"")","NULL","NULL","France","96.8710861206055","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_47",3138.5,3121,4592.5,3167,3875.45020102218,3136.40362351157
"CHATEAU LEOVILLE LASCASES","165 CHATEAU LEOVILLE LASCASES (St. Julien)","CHATEAU LEOVILLE LASCASES (St. Julien)","character(0)","CHATEAU LEOVILLE LASCASES","NULL","Saint Julien","165","NULL","NULL","NULL","list(region = ""Saint Julien"")","list(producer = ""Chateau Leoville Las Cases"")","NULL","NULL","France","96.8116683959961","NULL","NULL","NULL","1","0.961538461538462","NULL","NULL","NULL","producer","NULL","region","producer (decent upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_48",3140.5,3181,4592.5,3215,3876.92139586216,3190.39284082154
"CHATEAU MARGAUX","147 CHATEAU MARGAUX (Margaux)","CHATEAU MARGAUX (Margaux)","character(0)","CHATEAU MARGAUX","NULL","Margaux","147","NULL","NULL","NULL","list(region = ""Margaux"")","list(producer = ""Chateau Margaux"")","NULL","NULL","France","96.3944396972656","NULL","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_49",3140.5,3230,4592.5,3268,3877.36644917257,3241.39089889781
"CHATEAU PICHON LONGUEVILLE BARON","890 CHATEAU PICHON LONGUEVILLE BARON (Pauillac)","CHATEAU PICHON LONGUEVILLE BARON (Pauillac)","character(0)","CHATEAU PICHON LONGUEVILLE BARON","NULL","Pauillac","890","NULL","NULL","NULL","list(region = ""Pauillac"")","list(producer = ""Chateau Pichon Longueville"")","NULL","NULL","France","96.9585266113281","NULL","NULL","NULL","1","0.8125","NULL","NULL","NULL","producer","NULL","region","producer (decent upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_2_50",3136.5,3263,4592.5,3317,3875.72431328188,3282.40679081444
"CHATEAU LATOUR 1/2 Bottles 2 09",": 579 CHATEAU LATOUR 1948 (Pauillac) - 1/2 Bottles 2. 09","CHATEAU LATOUR (Pauillac) - 1/2 Bottles 2. 09","character(0)","CHATEAU LATOUR","1/2 Bottles 2 09","Pauillac","579","1948","NULL","NULL","list(region = ""Pauillac"")","list(producer = ""Chateau Latour"")","NULL","NULL","France","97.0043640136719","92.7333374023438","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_3_1",0,3480.5,4756,3536.5,2391.18766265338,3513.87046602229
"Ira Bottles bn Tin 142 CHATEAU HAUT BRION Magnums 23 50 }3","Ira Bottles bn Tin 142 CHATEAU HAUT BRION 1947 (Graves) - Magnums 23.50 }3","Ira Bottles bn Tin 142 CHATEAU HAUT BRION (Graves) - Magnums 23.50 }3","character(0)","CHATEAU HAUT BRION","Ira Bottles bn Tin 142 Magnums 23 50 }3","Graves","NULL","1947","NULL","NULL","list(region = ""Graves"")","list(producer = ""Chateau Haut Brion"")","NULL","NULL","France","NULL","96.9225769042969","NULL","NULL","1","1","NULL","NULL","NULL","producer","NULL","region","NULL","TRUE","TRUE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_3_2",0,3528.5,4756,3584.5,2391.6065363573,3561.86863832937
"SHERRY 335 CHATEAU LAFITE ROTHSCHILD","SHERRY 335 CHATEAU LAFITE ROTHSCHILD 1945 (Pauillac)","SHERRY 335 CHATEAU LAFITE ROTHSCHILD (Pauillac)","character(0)","SHERRY","335 CHATEAU LAFITE ROTHSCHILD","Pauillac","NULL","1945","NULL","NULL","list(region = ""Pauillac"")","list(producer = ""Chateau Lafite Rothschild"")","NULL","list(variety = ""Sherry"")","France","NULL","91.6664428710938","NULL","NULL","1","0.862068965517241","NULL","1","NULL","variety","producer","region","producer (decent lower_text); ","TRUE","TRUE","3","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0267","UCD_Lehmann_0267","0267","0267_3_3",0,3577.5,4756,3633.5,2392.03413659672,3610.86677255952
"POUILLY FUISSE Domaine Laneyrie","595 POUILLY -FUISSE 1969, Domaine Laneyrie","POUILLY -FUISSE , Domaine Laneyrie","character(0)","POUILLY FUISSE","Domaine Laneyrie","NULL","595","1969","NULL","NULL","list(region = ""Pouilly Fuisse"")","NULL","NULL","NULL","France","96.3188705444336","96.4199600219727","NULL","NULL","1","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0321","UCD_Lehmann_0321","0321","0321_1_1",780.5,1075,3020.5,1142,1913.91388049875,1107.8420573247
"CHABLIS Nicolas","846  CHABLIS 1969, Nicolas","CHABLIS , Nicolas","character(0)","CHABLIS","Nicolas","NULL","846","1969","NULL","NULL","list(region = ""Chablis"")","list(producer = ""Nicolis"")","NULL","NULL","NULL","75.2700347900391","94.25634765625","NULL","NULL","1","0.857142857142857","NULL","NULL","NULL","region","producer","NULL","producer (decent lower_text); multiple countries (France / Italy);","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0321","UCD_Lehmann_0321","0321","0321_1_2",782.5,1221,3020.5,1276,1913.9212076673,1247.84562851599
"MEURSAULT CASSE TETE Thevenin","403 MEURSAULT CASSE TETE 1967, Thevenin","MEURSAULT CASSE TETE , Thevenin","character(0)","MEURSAULT CASSE TETE","Thevenin","NULL","403","1967","NULL","NULL","Meursault","NULL","NULL","NULL","France","96.9259414672852","92.9137420654297","NULL","NULL","0.45","NULL","NULL","NULL","NULL","region","NULL","NULL","region (submatch upper_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0321","UCD_Lehmann_0321","0321","0321_1_3",780.5,1364,3020.5,1419,1911.90731408739,1390.83494361557
"PULIGNY MONTRACHET Sauzet","633  PULIGNY MONTRACHET 1962, Sauzet","PULIGNY MONTRACHET , Sauzet","character(0)","PULIGNY MONTRACHET","Sauzet","NULL","633","1962","NULL","NULL","list(region = ""Puligny Montrachet"")","NULL","NULL","NULL","France","68.7836837768555","92.6275634765625","NULL","NULL","1","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0321","UCD_Lehmann_0321","0321","0321_1_4",779.5,1506,3020.5,1561,1910.40049827976,1532.82782902228
"TAVEL Union Vinicole","834  TAVEL 1967, Union Vinicole (The most famed of all pink wines)","TAVEL , Union Vinicole (The most famed of all pink wines)","character(0)","TAVEL","Union Vinicole","The most famed of all pink wines","834","1967","rose","NULL","list(region = ""Tavel"")","NULL","NULL","NULL","France","71.7265243530273","96.8156433105469","96.9526138305664","NULL","1","NULL","NULL","NULL","NULL","region","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0321","UCD_Lehmann_0321","0321","0321_1_5",780.5,1860,3020.5,1922,1908.36568891963,1890.32238779327
"PROVENCE ROSE Castel Rubine","623 PROVENCE ROSE, Castel Rubine (The most popular wine of the Cote d'Azur)","PROVENCE ROSE, Castel Rubine (The most popular wine of the Cote d'Azur)","character(0)","PROVENCE ROSE","Castel Rubine","The most popular wine of the Cote d'Azur","623","NULL","rose","NULL","NULL","list(producer = ""Provence Rose"")","NULL","NULL","France","96.9024200439453","NULL","96.5080642700195","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0321","UCD_Lehmann_0321","0321","0321_1_6",778.5,1931,3020.5,2060,1906.62477345575,1994.81267065894
"CABERNET SAUVIGNON Almaden 2","902 CABERNET SAUVIGNON, Almaden (California's best red wine grape) 2","CABERNET SAUVIGNON, Almaden (California's best red wine grape) 2","character(0)","CABERNET SAUVIGNON","Almaden 2","California's best red wine grape","902","NULL","red","California","NULL","NULL","NULL","list(variety = ""Cabernet Sauvignon"")","US","77.903678894043","NULL","96.1604232788086","0.3125","NULL","NULL","NULL","1","NULL","variety","NULL","province","province (submatch brackets_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0321","UCD_Lehmann_0321","0321","0321_1_7",777.5,2283,3020.5,2344,1903.87005768912,2312.80113199212
"PINOT NOIR L Martini","925 PINOT NOIR, L. Martini (Napa Valley's answer to Burgundy)","PINOT NOIR, L. Martini (Napa Valley's answer to Burgundy)","character(0)","PINOT NOIR L","Martini","Napa Valley's answer to Burgundy","925","NULL","NULL","Burgundy","list(region = ""Martina"")","Valle","NULL","list(variety = ""Pinot Noir"")","NULL","96.6435165405273","NULL","NULL","0.25","0.857142857142857","0.15625","NULL","0.833333333333333","NULL","variety","region","producer","variety (decent upper_text); region (decent lower_text); province (submatch brackets_text); producer (submatch brackets_text); multiple countries (France / Italy / Italy);","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0321","UCD_Lehmann_0321","0321","0321_1_8",777.5,2354,3020.5,2415,1903.36664350111,2383.79934728065
"PINOT CHARDONNAY Beaulieu Vineyard","936 PINOT CHARDONNAY, Beaulieu Vineyard (California's best dry white wine)","PINOT CHARDONNAY, Beaulieu Vineyard (California's best dry white wine)","\bdry\b","PINOT CHARDONNAY","Beaulieu Vineyard","California's best white wine","936","NULL","white","California","NULL","list(producer = ""Beaulieu Vineyard"")","NULL","list(variety = ""Pinot Chardonnay"")","US","96.2045822143555","NULL","96.4213790893555","0.357142857142857","NULL","1","NULL","1","NULL","variety","producer","province","province (submatch brackets_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0321","UCD_Lehmann_0321","0321","0321_1_9",776.5,2639,3020.5,2764,1900.61901807515,2700.78783375061
"BULLY HILL","952 BULLY HILL 1968 (New York State's best dry white wine)","BULLY HILL (New York State's best dry white wine)","\bdry\b","BULLY HILL","NULL","New York State's best white wine","952","1968","white","New York","NULL","list(producer = ""Bully Hill"")","NULL","NULL","US","96.7210388183594","96.2152786254883","96.4523544311523","0.25","NULL","1","NULL","NULL","NULL","producer","NULL","province","province (submatch brackets_text); ","TRUE","TRUE","1","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output/UCD_Lehmann_0321","UCD_Lehmann_0321","0321","0321_1_10",776.5,2779,3020.5,2839,1899.85680645246,2808.28513154661
