"text","text_raw","name","keywords","upper_text","lower_text","brackets_text","id","year","color","province","region","producer","designation","variety","country","id_conf","year_conf","color_conf","province_sim","region_sim","producer_sim","designation_sim","variety_sim","brackets_conf","upper_text_hit","lower_text_hit","brackets_text_hit","confidence","inspect","dictionary_hit","any_hit","table","file","file_id","file_number","name_id"
"Domecq La Ina oe alee sien eie 0 sine","Domecq La Ina oe alee sien eie 0 sine","Domecq La Ina oe alee sien eie 0 sine","character(0)","NULL","Domecq La Ina oe alee sien eie 0 sine","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_7"
"Gonzalez & Byass Tio Pepe","Gonzalez & Byass Tio Pepe. . . .¢","Gonzalez & Byass Tio Pepe","character(0)","NULL","Gonzalez & Byass Tio Pepe","NULL","NULL","NULL","NULL","NULL","NULL","Tio Pepe","NULL","NULL","Spain","NULL","NULL","NULL","NULL","NULL","0.32","NULL","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch lower_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_8"
"Gonzalez & Byass Cream ov sien","Gonzalez & Byass Cream ov sien","Gonzalez & Byass Cream ov sien","character(0)","NULL","Gonzalez & Byass Cream ov sien","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Cream","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.166666666666667","NULL","NULL","NULL","designation","NULL","NULL","designation (submatch lower_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_9"
"Cyril’s Own Cream site desist","Cyril’s Own Cream site desist.","Cyril’s Own Cream site desist.","character(0)","NULL","Cyril’s Own Cream site desist","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Cream","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.103448275862069","NULL","NULL","NULL","designation","NULL","NULL","designation (submatch lower_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_10"
"University otf Oxford Williams & Humbert Sack","University otf Oxford. Williams & Humbert Dry Sack.","University otf Oxford. Williams & Humbert Dry Sack.","\bdry\b","NULL","University otf Oxford Williams & Humbert Sack","NULL","NULL","NULL","NULL","NULL","NULL","Williams & Humbert","NULL","NULL","Spain","NULL","NULL","NULL","NULL","NULL","0.4","NULL","NULL","NULL","NULL","producer","NULL","NULL","producer (submatch lower_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_11"
"","","","character(0)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_12"
"Harvey’s Bristol","Harvey’s Bristol Dry..........","Harvey’s Bristol Dry","\bdry\b","NULL","Harvey’s Bristol","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_13"
"Harvey’s Bristol Fino","Harvey’s Bristol Fino.........","Harvey’s Bristol Fino","character(0)","NULL","Harvey’s Bristol Fino","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_14"
"Rivero Trafalgar Solera","Rivero Trafalgar 1805 Solera. .¢ Because of ace and excellence id.","Rivero Trafalgar Solera","character(0)","NULL","Rivero Trafalgar Solera","NULL","NULL","1805","NULL","NULL","NULL","NULL","Soler","NULL","NULL","NULL","96.765998840332","NULL","NULL","NULL","NULL","0.217391304347826","NULL","NULL","NULL","designation","NULL","NULL","designation (submatch lower_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_15"
"Harvey’s Bristol Cream","Harvey’s Bristol Cream .......","Harvey’s Bristol Cream","character(0)","NULL","Harvey’s Bristol Cream","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Cream","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.136363636363636","NULL","NULL","NULL","designation","NULL","NULL","designation (submatch lower_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_16"
"Coroa De Ouro Ruby","Coroa De Ouro Ruby .........","Coroa De Ouro Ruby","character(0)","NULL","Coroa De Ouro Ruby","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_17"
"Coroa De Ouro Tawny “eed ait","Coroa De Ouro Tawny “eed ait","Coroa De Ouro Tawny “eed ait","character(0)","NULL","Coroa De Ouro Tawny “eed ait","NULL","NULL","NULL","NULL","NULL","NULL","NULL","Tawny","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.107142857142857","NULL","NULL","NULL","designation","NULL","NULL","designation (submatch lower_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_18"
"GARNIER v0esvuig","GARNIER (UB) :::.v0esvuig,.","GARNIER (UB) .v0esvuig,.","character(0)","GARNIER","v0esvuig","UB","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_19"
"A NARAAN Cte lie J 0 0 5 0 0 800000 ee GILKA","A NARAAN Cte lie J 0.0.5 0 0.800000 ee GILKA (Cermany) ............ AAA TIYIYY TRAE A YDS OFYTY 3","A NARAAN Cte lie J 0.0.5 0 0.800000 ee GILKA (Cermany)","character(0)","A NARAAN","Cte lie J 0 0 5 0 0 800000 ee GILKA","Cermany","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_20"
"MARIE BRIZARD","MARIE BRIZARD (France)....","MARIE BRIZARD (France)","character(0)","MARIE BRIZARD","NULL","France","NULL","NULL","NULL","NULL","NULL","list(producer = ""Franci"")","NULL","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.833333333333333","NULL","NULL","NULL","NULL","NULL","producer","NULL","producer (decent brackets_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_21"
"BOLS ieoreeirenrrsines MARIE RPIZAPD (Franco)","BOLS (US) ieoreeirenrrsines MARIE RPIZAPD (Franco)","BOLS (US) ieoreeirenrrsines MARIE RPIZAPD (Franco)","character(0)","NULL","ieoreeirenrrsines MARIE RPIZAPD (Franco)","US","NULL","NULL","NULL","NULL","NULL","NULL","Franco","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.15","NULL","NULL","NULL","designation","NULL","NULL","designation (submatch lower_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_22"
"MARIE BRIZARD","MARIE BRIZARD (France)....","MARIE BRIZARD (France)","character(0)","MARIE BRIZARD","NULL","France","NULL","NULL","NULL","NULL","NULL","list(producer = ""Franci"")","NULL","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.833333333333333","NULL","NULL","NULL","NULL","NULL","producer","NULL","producer (decent brackets_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_23"
"ADVOKAAT BOLS","ADVOKAAT BOLS (US) .... AMARETTO (Italy) ...........","ADVOKAAT BOLS (US)","character(0)","ADVOKAAT BOLS","NULL","US","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_24"
"AURUM s","AURUM (ligly) s.... cus vopnes","AURUM (ligly) s","character(0)","AURUM","NULL","ligly","NULL","NULL","NULL","NULL","NULL","list(producer = ""Aurum"")","NULL","NULL","New Zealand","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","NULL","producer","NULL","NULL","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_25"
"BITTERS BOONEKAMP (Berlin","BITTERS BOONEKAMP (Berlin","BITTERS BOONEKAMP (Berlin","character(0)","BITTERS BOONEKAMP","(Berlin","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_26"
"BANANA BOLS","BANANA BOLS (U.S)......... BENEDICTINE (France) .......","BANANA BOLS (U.S)","character(0)","BANANA BOLS","NULL","U S","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_27"
"Ur ym ie wT BENEDICTINE","Ur ym ie wT BENEDICTINE (France) .......","Ur ym ie wT BENEDICTINE (France)","character(0)","T BENEDICTINE","Ur ym ie w","France","NULL","NULL","NULL","NULL","NULL","list(producer = ""Franci"")","NULL","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.833333333333333","NULL","NULL","NULL","NULL","NULL","producer","NULL","producer (decent brackets_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_28"
"seis 0 2 ee ee see eee","seis 0 2 ee ee see eee","seis 0 2 ee ee see eee","character(0)","NULL","seis 0 2 ee ee see eee","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_29"
"CHARTREUSE YELLOW","CHARTREUSE YELLOW (France)...","CHARTREUSE YELLOW (France)","character(0)","CHARTREUSE YELLOW","NULL","France","NULL","NULL","NULL","NULL","NULL","list(producer = ""Franci"")","Chartreuse","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.833333333333333","0.588235294117647","NULL","NULL","designation","NULL","producer","NULL","producer (decent brackets_text); designation (submatch upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_30"
"CHARTREUSE GREEN","CHARTREUSE GREEN (France)","CHARTREUSE GREEN (France)","character(0)","CHARTREUSE GREEN","NULL","France","NULL","NULL","NULL","NULL","NULL","list(producer = ""Franci"")","Chartreuse","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.833333333333333","0.625","NULL","NULL","designation","NULL","producer","NULL","producer (decent brackets_text); designation (submatch upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_31"
"CORDIAL MEDOC","CORDIAL MEDOC (France)...","CORDIAL MEDOC (France)","character(0)","CORDIAL MEDOC","NULL","France","NULL","NULL","NULL","NULL","Medoc","list(producer = ""Franci"")","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.384615384615385","0.833333333333333","NULL","NULL","NULL","region","NULL","producer","NULL","producer (decent brackets_text); region (submatch upper_text); multiple countries (France / Italy);","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_32"
"COINTREAU","COINTREAU (U.S)... ...usis","COINTREAU (U.S)","character(0)","COINTREAU","NULL","U S","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_33"
"CHOCOCO","CHOCOCO (Virgin Islands) ...","CHOCOCO (Virgin Islands)","character(0)","CHOCOCO","NULL","Virgin Islands","NULL","NULL","NULL","NULL","NULL","Virgin","NULL","NULL","US","NULL","NULL","NULL","NULL","NULL","0.428571428571429","NULL","NULL","NULL","NULL","NULL","producer","NULL","producer (submatch brackets_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_34"
"He ay ""TIE I y lt ier eG CIALCIAT CRFMF DF CASSIS (ITTY","He ay ""TIE I -.y lt ier eG CIALCIAT (lialy) CRFMF DF CASSIS (ITTY","He ay ""TIE I -.y lt ier eG CIALCIAT (lialy) CRFMF DF CASSIS (ITTY","character(0)","TIE I","He ay "" y lt ier eG CIALCIAT CRFMF DF CASSIS (ITTY","lialy","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_35"
"CREME DE CASSIS","CREME DE CASSIS (U.S).....","CREME DE CASSIS (U.S)","character(0)","CREME DE CASSIS","NULL","U S","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_36"
"CREME DE CASSIS","CREME DE CASSIS (France). .","CREME DE CASSIS (France)","character(0)","CREME DE CASSIS","NULL","France","NULL","NULL","NULL","NULL","NULL","list(producer = ""Franci"")","NULL","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.833333333333333","NULL","NULL","NULL","NULL","NULL","producer","NULL","producer (decent brackets_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_37"
"DRAMBUIE","DRAMBUIE (Scotland)........","DRAMBUIE (Scotland)","character(0)","DRAMBUIE","NULL","Scotland","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_38"
"UNRNAIVIDULL ev 0000 en FIOR DE ALPE (Italy)","UNRNAIVIDULL ([OLULIdlIU) ev 0000 en FIOR DE ALPE (Italy)......... —-_ Ws A WM AYR PS NANYLrYYY FF AY","UNRNAIVIDULL ([OLULIdlIU) ev 0000 en FIOR DE ALPE (Italy)","character(0)","UNRNAIVIDULL","ev 0000 en FIOR DE ALPE (Italy)","[OLULIdlIU","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_39"
"FRAMBOISE","FRAMBOISE (Alsace). ........ RR a Ee i RR at RE A a TE A, -. ~~","FRAMBOISE (Alsace)","character(0)","FRAMBOISE","NULL","Alsace","NULL","NULL","NULL","list(province = ""Alsace"")","NULL","NULL","NULL","NULL","France","NULL","NULL","NULL","1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","province","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_40"
"FORBIDDEN FRUIT","FORBIDDEN FRUIT (US) ....","FORBIDDEN FRUIT (US)","character(0)","FORBIDDEN FRUIT","NULL","US","NULL","NULL","NULL","NULL","NULL","NULL","list(designation = ""Forbidden Fruit"")","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","NULL","NULL","designation","NULL","NULL","NULL","NULL","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_41"
"GRAND MARNIER","GRAND MARNIER (France)...","GRAND MARNIER (France)","character(0)","GRAND MARNIER","NULL","France","NULL","NULL","NULL","NULL","NULL","list(producer = ""Franci"")","Grand","NULL","Italy","NULL","NULL","NULL","NULL","NULL","0.833333333333333","0.384615384615385","NULL","NULL","designation","NULL","producer","NULL","producer (decent brackets_text); designation (submatch upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_42"
"GALLIANO rr Bakes","GALLIANO (Italy) rr Bakes","GALLIANO (Italy) rr Bakes","character(0)","GALLIANO","rr Bakes","Italy","NULL","NULL","NULL","NULL","NULL","list(producer = ""Galleano"")","NULL","NULL","US","NULL","NULL","NULL","NULL","NULL","0.875","NULL","NULL","NULL","producer","NULL","NULL","NULL","producer (decent upper_text); ","TRUE","TRUE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_43"
"CSL ARMEARL A 09 0 UE aN","CSL ARMEARL A 09:0 UE aN","CSL ARMEARL A 09 0 UE aN","character(0)","CSL ARMEARL A","09 0 UE aN","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_44"
"GOLDWASSER","GOLDWASSER (Poland) ......","GOLDWASSER (Poland)","character(0)","GOLDWASSER","NULL","Poland","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","FALSE","FALSE","2","/Users/janecarlen/Documents/DSI/wine-price-extraction/dsi/Data/price_table_output//UCD_Lehmann_1174","UCD_Lehmann_1174","1174","1174_2_45"
