"price_raw","confidence","type","price_new","cluster","table","row","entry_id","name_id","text.true","truth_entered_by","text","text_raw","name","id","file_id","country","year","color","variety","region","province","designation"
"3015",49.2377395629883,"number","172.25",4,1,5,"0551_1_50","0551_1_5",NA,NA,"BOURGOGNE ALIGOTE","472 BOURGOGNE ALIGOTE ................","BOURGOGNE ALIGOTE","472","UCD_Lehmann_0551","France","NULL","NULL","NULL","list(region = ""Bourgogne Aligote"")","NULL","NULL"
"700",16.1335601806641,"number","85.85",4,1,6,"0551_1_51","0551_1_6",NA,NA,"| BIANG SOLEIL ATL","| BIANG SOLEIL ATL:","| BIANG SOLEIL ATL","NULL","UCD_Lehmann_0551","NULL","NULL","NULL","NULL","NULL","NULL","Soleil"
"53.90",96.6638793945312,"TRUE","53.90",4,1,7,"0551_1_52","0551_1_7",NA,NA,"ANG","23 ANG...........0nnelnll 499","ANG","23","UCD_Lehmann_0551","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"753.80",33.9070816040039,"TRUE","753.80",4,1,8,"0551_1_53","0551_1_8",NA,NA,"POUILLY FUISSE 437°","POUILLY-FUISSE 437°","POUILLY-FUISSE 437°","NULL","UCD_Lehmann_0551","France","NULL","NULL","NULL","list(region = ""Pouilly Fuisse"")","NULL","NULL"
"64.70",96.800651550293,"TRUE","64.70",4,1,9,"0551_1_54","0551_1_9",NA,NA,"CHABLIS LESCLOS","652 CHABLIS,LESCLOS....................","CHABLIS,LESCLOS","652","UCD_Lehmann_0551","France","NULL","NULL","NULL","Chablis","NULL","NULL"
"64.70",96.4569473266602,"TRUE","64.70",4,1,10,"0551_1_55","0551_1_10",NA,NA,"MEURSAULT","614 MEURSAULT. .........................599","MEURSAULT","614","UCD_Lehmann_0551","France","NULL","NULL","NULL","list(region = ""Meursault"")","NULL","NULL"
"85.85",73.0519866943359,"TRUE","85.85",4,1,11,"0551_1_56","0551_1_11",NA,NA,"NUITS SAINT GEORGES BLANC","638 NUITS ST. GEORGES BLANC. ...........","NUITS ST. GEORGES BLANC","638","UCD_Lehmann_0551","NULL","NULL","white","NULL","NULL","NULL","Saint Georges"
"91.70",96.5224838256836,"TRUE","91.70",4,1,12,"0551_1_57","0551_1_12",NA,NA,"PULIGNY MONTRACHET REFERTS","673 PULIGNY MONTRACHET REFERTS .....","PULIGNY MONTRACHET REFERTS","673","UCD_Lehmann_0551","France","NULL","NULL","NULL","Puligny Montrachet","NULL","NULL"
"96.65",56.1801910400391,"TRUE","96.65",4,1,13,"0551_1_58","0551_1_13",NA,NA,"MEURSAULT CHARMES","657 MEURSAULT CHARMES ...............","MEURSAULT CHARMES","657","UCD_Lehmann_0551","France","NULL","NULL","NULL","Meursault","NULL","Charmes"
"161.45",65.7151489257812,"TRUE","161.45",4,1,14,"0551_1_59","0551_1_14",NA,NA,"CORTON CHARLEMAGNE","653 CORTON CHARLEMAGNE ..............1495","CORTON CHARLEMAGNE","653","UCD_Lehmann_0551","France","NULL","NULL","NULL","list(region = ""Corton Charlemagne"")","NULL","NULL"
"172.25",95.4788208007812,"TRUE","172.25",4,1,15,"0551_1_60","0551_1_15",NA,NA,"CHEVALIER MONTRACHET","717 CHEVALIER MONTRACHET ............1595","CHEVALIER MONTRACHET","717","UCD_Lehmann_0551","France","NULL","NULL","NULL","list(region = ""Chevalier Montrachet"")","NULL","NULL"
"1 1,000",89.3020324707031,"price*","1.000",4,1,16,"0551_1_61","0551_1_16",NA,NA,"The tiny 17 acres of stony soil produces Ile","The tiny 17 acres of stony soil produces Ile","The tiny 17 acres of stony soil produces Ile","NULL","UCD_Lehmann_0551","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"172.25",96.9209365844727,"TRUE","172.25",4,1,18,"0551_1_62","0551_1_18",NA,NA,"BATARD MONTRACHET","720 BATARD MONTRACHET ............... : The 28 acres of this celebrated vineyard pr","BATARD MONTRACHET","720","UCD_Lehmann_0551","France","NULL","NULL","NULL","list(region = ""Batard Montrachet"")","NULL","NULL"
"3.10",95.6709518432617,"TRUE","3.10",1,1,1,"0558_1_1","0558_1_1","3.10","Yanxi","CABERNET SAUVIGNON","1041 CABERNET SAUVIGNON","CABERNET SAUVIGNON","1041","UCD_Lehmann_0558","NULL","NULL","NULL","list(variety = ""Cabernet Sauvignon"")","NULL","NULL","NULL"
"6.60",93.3518142700195,"TRUE","6.60",1,1,2,"0558_1_2","0558_1_2","6.60","Yanxi","MOUNTAIN RED IN GALLON “eevee","5136 MOUNTAIN RED IN GALLON “eevee","MOUNTAIN RED IN GALLON “eevee","5136","UCD_Lehmann_0558","US","NULL","red","NULL","NULL","NULL","Mountain"
"3.10",92.2917327880859,"TRUE","3.10",1,1,3,"0558_1_3","0558_1_3","3.10","Yanxi","PINOT CHARDONNAY 8 00 ie wien me 8 Wl 0 ete","930 PINOT CHARDONNAY 8.00 ie wien me 8 Wl 0 ete","PINOT CHARDONNAY 8.00 ie wien me 8 Wl 0 ete","930","UCD_Lehmann_0558","NULL","NULL","NULL","list(variety = ""Pinot Chardonnay"")","NULL","NULL","NULL"
"3.10",92.8338470458984,"TRUE","3.10",1,1,4,"0558_1_4","0558_1_4","3.10","Yanxi","Juv AALS A VLBA VLIGULNAYLAAL A tt tt ttt tts 1044 JOHANNISBERG RIESLING oe eis eiielie","Juv AALS A VLBA VLIGULNAYLAAL A tt tt ttt tts 1044 JOHANNISBERG RIESLING oe eis eiielie","Juv AALS A VLBA VLIGULNAYLAAL A tt tt ttt tts 1044 JOHANNISBERG RIESLING oe eis eiielie","NULL","UCD_Lehmann_0558","US","NULL","NULL","Johannisberg Riesling","NULL","NULL","Johannisberg"
"6.60",80.6489944458008,"TRUE","6.60",1,1,5,"0558_1_5","0558_1_5","6.60","Yanxi","MOUNTAIN WHITE IN GALLON","5140 MOUNTAIN WHITE IN GALLON. .","MOUNTAIN WHITE IN GALLON","5140","UCD_Lehmann_0558","NULL","NULL","white","NULL","NULL","NULL","Mountain"
"2.39",41.4023017883301,"TRUE","2.39",1,1,6,"0558_1_6","0558_1_6","7.39","Yanxi","PETITE SIRAH","6005 PETITE SIRAH 1971......... .....","PETITE SIRAH","6005","UCD_Lehmann_0558","NULL","1971","NULL","list(variety = ""Petite Sirah"")","NULL","NULL","NULL"
"[4.00",37.8615493774414,"TRUE","4.00",1,1,7,"0558_1_7","0558_1_7","14.00","Yanxi","CABERNET SAUVIGNON","6000 CABERNET SAUVIGNON 1971... .ielaiiniie","CABERNET SAUVIGNON","6000","UCD_Lehmann_0558","NULL","1971","NULL","list(variety = ""Cabernet Sauvignon"")","NULL","NULL","NULL"
"0.65",44.0987243652344,"TRUE","0.65",1,1,8,"0558_1_8","0558_1_8","6.65","Yanxi","SYLVANER","777 SYLVANER 1989 ........conn0hhnnn","SYLVANER","777","UCD_Lehmann_0558","NULL","1989","NULL","list(variety = ""Sylvaner"")","NULL","NULL","NULL"
"605",67.490478515625,"number","605",1,1,9,"0558_1_9","0558_1_9","6.65","Yanxi","RIESLING","779. - RIESLING 1970 ..... con: 0v0 onus",". - RIESLING","779","UCD_Lehmann_0558","NULL","1970","NULL","list(variety = ""Riesling"")","NULL","NULL","NULL"
"3.19",68.2560348510742,"TRUE","3.19",1,1,11,"0558_1_10","0558_1_11","3.19","Yanxi","GAMAY BEAUJOLAIS","1104 GAMAY BEAUJOLAIS .............","GAMAY BEAUJOLAIS","1104","UCD_Lehmann_0558","France","NULL","NULL","Gamay","NULL","Beaujolais","NULL"
"3.19",96.2089691162109,"TRUE","3.19",1,1,12,"0558_1_11","0558_1_12","3.19","Yanxi","PINOT NOIR","1105 PINOT NOIR ......... c.rcovviinsen","PINOT NOIR","1105","UCD_Lehmann_0558","NULL","NULL","NULL","list(variety = ""Pinot Noir"")","NULL","NULL","NULL"
"3.49",90.3774795532227,"TRUE","3.49",1,1,13,"0558_1_12","0558_1_13","3.49","Yanxi","CABERNET SAUVIGNON","1107 CABERNET SAUVIGNON ..........","CABERNET SAUVIGNON","1107","UCD_Lehmann_0558","NULL","NULL","NULL","list(variety = ""Cabernet Sauvignon"")","NULL","NULL","NULL"
"2.79",87.6020050048828,"TRUE","2.79",1,1,14,"0558_1_13","0558_1_14","2.79","Yanxi","CHABLIS IN CARAFE","6017 CHABLIS IN CARAFE (full quart)...","CHABLIS IN CARAFE (full quart)","6017","UCD_Lehmann_0558","France","NULL","NULL","NULL","Chablis","NULL","NULL"
"3.49",90.4626312255859,"TRUE","3.49",1,1,15,"0558_1_14","0558_1_15","3.49","Yanxi","JOHANNISBERG RIESLING","1109 JOHANNISBERG RIESLING .......","JOHANNISBERG RIESLING","1109","UCD_Lehmann_0558","NULL","NULL","NULL","list(variety = ""Johannisberg Riesling"")","NULL","NULL","NULL"
"3.65",72.3682098388672,"TRUE","3.65",1,1,16,"0558_1_15","0558_1_16","3.65","Yanxi","PINOT CHARDONNAY","1120 PINOT CHARDONNAY ............","PINOT CHARDONNAY","1120","UCD_Lehmann_0558","NULL","NULL","NULL","list(variety = ""Pinot Chardonnay"")","NULL","NULL","NULL"
"1.69",96.8566055297852,"TRUE","1.69",1,1,17,"0558_1_16","0558_1_17","1.69","Yanxi","GALLO HEARTY BURGUNDY","957 GALLO HEARTY BURGUNDY......","GALLO HEARTY BURGUNDY","957","UCD_Lehmann_0558","France","NULL","NULL","NULL","NULL","Burgundy","NULL"
"3.29",95.8474731445312,"TRUE","3.29",1,1,18,"0558_1_17","0558_1_18","3.29","Yanxi","BURGUNDY IN HALF GALLON","5104 BURGUNDY IN HALF-GALLON","BURGUNDY IN HALF-GALLON","5104","UCD_Lehmann_0558","France","NULL","NULL","NULL","NULL","Burgundy","NULL"
"1.59",96.6681900024414,"TRUE","1.59",1,1,19,"0558_1_18","0558_1_19","1.59","Yanxi","GALLO CHABLIS","820 GALLO CHABLIS .......... ow.","GALLO CHABLIS","820","UCD_Lehmann_0558","France","NULL","NULL","NULL","Chablis","NULL","NULL"
"3.10",95.8259048461914,"TRUE","3.10",1,1,20,"0558_1_19","0558_1_20","3.10","Yanxi","CHABLIS IN HALF GALLON","5103 CHABLIS IN HALF-GALLON.......","CHABLIS IN HALF-GALLON","5103","UCD_Lehmann_0558","France","NULL","NULL","NULL","Chablis","NULL","NULL"
"33.48",95.7569808959961,"TRUE","33.48",2,1,1,"0558_1_20","0558_1_1",NA,NA,"CABERNET SAUVIGNON","1041 CABERNET SAUVIGNON","CABERNET SAUVIGNON","1041","UCD_Lehmann_0558","NULL","NULL","NULL","list(variety = ""Cabernet Sauvignon"")","NULL","NULL","NULL"
"23.76",90.1046447753906,"TRUE","23.76",2,1,2,"0558_1_21","0558_1_2",NA,NA,"MOUNTAIN RED IN GALLON “eevee","5136 MOUNTAIN RED IN GALLON “eevee","MOUNTAIN RED IN GALLON “eevee","5136","UCD_Lehmann_0558","US","NULL","red","NULL","NULL","NULL","Mountain"
"33.48",95.6958923339844,"TRUE","33.48",2,1,3,"0558_1_22","0558_1_3",NA,NA,"PINOT CHARDONNAY 8 00 ie wien me 8 Wl 0 ete","930 PINOT CHARDONNAY 8.00 ie wien me 8 Wl 0 ete","PINOT CHARDONNAY 8.00 ie wien me 8 Wl 0 ete","930","UCD_Lehmann_0558","NULL","NULL","NULL","list(variety = ""Pinot Chardonnay"")","NULL","NULL","NULL"
"33.48",95.3573532104492,"TRUE","33.48",2,1,4,"0558_1_23","0558_1_4",NA,NA,"Juv AALS A VLBA VLIGULNAYLAAL A tt tt ttt tts 1044 JOHANNISBERG RIESLING oe eis eiielie","Juv AALS A VLBA VLIGULNAYLAAL A tt tt ttt tts 1044 JOHANNISBERG RIESLING oe eis eiielie","Juv AALS A VLBA VLIGULNAYLAAL A tt tt ttt tts 1044 JOHANNISBERG RIESLING oe eis eiielie","NULL","UCD_Lehmann_0558","US","NULL","NULL","Johannisberg Riesling","NULL","NULL","Johannisberg"
"23.76",96.7420959472656,"TRUE","23.76",2,1,5,"0558_1_24","0558_1_5",NA,NA,"MOUNTAIN WHITE IN GALLON","5140 MOUNTAIN WHITE IN GALLON. .","MOUNTAIN WHITE IN GALLON","5140","UCD_Lehmann_0558","NULL","NULL","white","NULL","NULL","NULL","Mountain"
"79.30",77.6721496582031,"TRUE","79.30",2,1,6,"0558_1_25","0558_1_6",NA,NA,"PETITE SIRAH","6005 PETITE SIRAH 1971......... .....","PETITE SIRAH","6005","UCD_Lehmann_0558","NULL","1971","NULL","list(variety = ""Petite Sirah"")","NULL","NULL","NULL"
"151.25",85.3183135986328,"TRUE","151.25",2,1,7,"0558_1_26","0558_1_7",NA,NA,"CABERNET SAUVIGNON","6000 CABERNET SAUVIGNON 1971... .ielaiiniie","CABERNET SAUVIGNON","6000","UCD_Lehmann_0558","NULL","1971","NULL","list(variety = ""Cabernet Sauvignon"")","NULL","NULL","NULL"
"72.00",95.1940155029297,"TRUE","72.00",2,1,8,"0558_1_27","0558_1_8",NA,NA,"SYLVANER","777 SYLVANER 1989 ........conn0hhnnn","SYLVANER","777","UCD_Lehmann_0558","NULL","1989","NULL","list(variety = ""Sylvaner"")","NULL","NULL","NULL"
"72.00",96.2780303955078,"TRUE","72.00",2,1,9,"0558_1_28","0558_1_9",NA,NA,"RIESLING","779. - RIESLING 1970 ..... con: 0v0 onus",". - RIESLING","779","UCD_Lehmann_0558","NULL","1970","NULL","list(variety = ""Riesling"")","NULL","NULL","NULL"
"3018",3.51150512695312,"number","37.70",2,1,10,"0558_1_29","0558_1_10",NA,NA,"BURGUNDY IN CARAFE ul a aan re 39 1104 GAMAY BEAUJOLAIS","6015 BURGUNDY IN CARAFE ul a aan re 39 1104 GAMAY BEAUJOLAIS .............","BURGUNDY IN CARAFE ul a aan re 39 1104 GAMAY BEAUJOLAIS","6015","UCD_Lehmann_0558","France","NULL","NULL","Gamay","NULL","Burgundy","NULL"
"34.45",96.2390594482422,"TRUE","34.45",2,1,11,"0558_1_30","0558_1_11",NA,NA,"GAMAY BEAUJOLAIS","1104 GAMAY BEAUJOLAIS .............","GAMAY BEAUJOLAIS","1104","UCD_Lehmann_0558","France","NULL","NULL","Gamay","NULL","Beaujolais","NULL"
"34.45",96.2599868774414,"TRUE","34.45",2,1,12,"0558_1_31","0558_1_12",NA,NA,"PINOT NOIR","1105 PINOT NOIR ......... c.rcovviinsen","PINOT NOIR","1105","UCD_Lehmann_0558","NULL","NULL","NULL","list(variety = ""Pinot Noir"")","NULL","NULL","NULL"
"37.70",95.4849624633789,"TRUE","37.70",2,1,13,"0558_1_32","0558_1_13",NA,NA,"CABERNET SAUVIGNON","1107 CABERNET SAUVIGNON ..........","CABERNET SAUVIGNON","1107","UCD_Lehmann_0558","NULL","NULL","NULL","list(variety = ""Cabernet Sauvignon"")","NULL","NULL","NULL"
"30.15",96.1363830566406,"TRUE","30.15",2,1,14,"0558_1_33","0558_1_14",NA,NA,"CHABLIS IN CARAFE","6017 CHABLIS IN CARAFE (full quart)...","CHABLIS IN CARAFE (full quart)","6017","UCD_Lehmann_0558","France","NULL","NULL","NULL","Chablis","NULL","NULL"
"37.70",95.8930969238281,"TRUE","37.70",2,1,15,"0558_1_34","0558_1_15",NA,NA,"JOHANNISBERG RIESLING","1109 JOHANNISBERG RIESLING .......","JOHANNISBERG RIESLING","1109","UCD_Lehmann_0558","NULL","NULL","NULL","list(variety = ""Johannisberg Riesling"")","NULL","NULL","NULL"
"39.40",96.7850494384766,"TRUE","39.40",2,1,16,"0558_1_35","0558_1_16",NA,NA,"PINOT CHARDONNAY","1120 PINOT CHARDONNAY ............","PINOT CHARDONNAY","1120","UCD_Lehmann_0558","NULL","NULL","NULL","list(variety = ""Pinot Chardonnay"")","NULL","NULL","NULL"
"18.25",96.0885925292969,"TRUE","18.25",2,1,17,"0558_1_36","0558_1_17",NA,NA,"GALLO HEARTY BURGUNDY","957 GALLO HEARTY BURGUNDY......","GALLO HEARTY BURGUNDY","957","UCD_Lehmann_0558","France","NULL","NULL","NULL","NULL","Burgundy","NULL"
"17.77",96.2175979614258,"TRUE","17.77",2,1,18,"0558_1_37","0558_1_18",NA,NA,"BURGUNDY IN HALF GALLON","5104 BURGUNDY IN HALF-GALLON","BURGUNDY IN HALF-GALLON","5104","UCD_Lehmann_0558","France","NULL","NULL","NULL","NULL","Burgundy","NULL"
"17.13",84.8432464599609,"TRUE","17.13",2,1,19,"0558_1_38","0558_1_19",NA,NA,"GALLO CHABLIS","820 GALLO CHABLIS .......... ow.","GALLO CHABLIS","820","UCD_Lehmann_0558","France","NULL","NULL","NULL","Chablis","NULL","NULL"
"16.75",95.8649291992188,"TRUE","16.75",2,1,20,"0558_1_39","0558_1_20",NA,NA,"CHABLIS IN HALF GALLON","5103 CHABLIS IN HALF-GALLON.......","CHABLIS IN HALF-GALLON","5103","UCD_Lehmann_0558","France","NULL","NULL","NULL","Chablis","NULL","NULL"
"1.88",54.6467132568359,"TRUE","1.88",3,2,1,"0558_2_40","0558_2_1",NA,NA,"BOORDY RED","961 BOORDY RED 1971........elel wa Ht NR OR i dT a — —— I","BOORDY RED","961","UCD_Lehmann_0558","NULL","1971","red","NULL","NULL","NULL","NULL"
"229",59.267406463623,"number","229",3,2,2,"0558_2_41","0558_2_2",NA,NA,"PINOT NOIR","1033 PINOT NOIR 1970.................","PINOT NOIR","1033","UCD_Lehmann_0558","NULL","1970","NULL","list(variety = ""Pinot Noir"")","NULL","NULL","NULL"
"1.89",95.7605285644531,"TRUE","1.89",3,2,3,"0558_2_42","0558_2_3",NA,NA,"BOORDY WHITE","900 BOORDY WHITE 1970 (dry)........","BOORDY WHITE (dry)","900","UCD_Lehmann_0558","NULL","1970","white","NULL","NULL","NULL","White"
"1.89",91.1688613891602,"TRUE","1.89",3,2,4,"0558_2_43","0558_2_4",NA,NA,"BOORDY BLUMCHEN","888 BOORDY BLUMCHEN 1970 (fruity).. 1","BOORDY BLUMCHEN (fruity)","888","UCD_Lehmann_0558","NULL","1970","NULL","NULL","NULL","NULL","NULL"
"2.79",93.1147003173828,"TRUE","2.79",3,2,5,"0558_2_44","0558_2_5",NA,NA,"PINOT CHARDONNAY","1042 PINOT CHARDONNAY ......... oe","PINOT CHARDONNAY","1042","UCD_Lehmann_0558","NULL","NULL","NULL","list(variety = ""Pinot Chardonnay"")","NULL","NULL","NULL"
"4.98",72.4385223388672,"TRUE","4.98",3,2,6,"0558_2_45","0558_2_6",NA,NA,"","","","NULL","UCD_Lehmann_0558","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"4.95",90.9165420532227,"TRUE","4.95",3,2,7,"0558_2_46","0558_2_7",NA,NA,"PINOT CHARDONNAY","895 PINOT CHARDONNAY 1969.......","PINOT CHARDONNAY","895","UCD_Lehmann_0558","NULL","1969","NULL","list(variety = ""Pinot Chardonnay"")","NULL","NULL","NULL"
"4.77",93.6287384033203,"TRUE","4.77",3,2,8,"0558_2_47","0558_2_8",NA,NA,"RED WINES 034° BULLY HILLRED","RED WINES 034° BULLY HILLRED 1971... .........}","RED WINES 034° BULLY HILLRED","NULL","UCD_Lehmann_0558","Argentina","1971","red","NULL","NULL","NULL","NULL"
"3.36",83.8933868408203,"TRUE","3.36",3,2,9,"0558_2_48","0558_2_9",NA,NA,"WHITE WINES 952 BULLY HILL WHITE","WHITE WINES 952 BULLY HILL WHITE 1971..........","WHITE WINES 952 BULLY HILL WHITE","NULL","UCD_Lehmann_0558","US","1971","white","NULL","NULL","NULL","list(designation = ""White Wine"")"
"3.36",92.1284408569336,"TRUE","3.36",3,2,10,"0558_2_49","0558_2_10",NA,NA,"AURORA BLANC","1061 AURORA BLANC 1971.............","AURORA BLANC","1061","UCD_Lehmann_0558","Australia","1971","white","NULL","NULL","NULL","Blanc"
"3.52",95.8498382568359,"TRUE","3.52",3,2,11,"0558_2_50","0558_2_11",NA,NA,"SEYVAL BLANC","1063 SEYVAL BLANC 1972..............","SEYVAL BLANC","1063","UCD_Lehmann_0558","NULL","1972","white","list(variety = ""Seyval Blanc"")","NULL","NULL","NULL"
"3.75",92.5745697021484,"TRUE","3.75",3,2,12,"0558_2_51","0558_2_12",NA,NA,"RED WINES 1047 BACO NOIR","RED WINES 1047 BACO NOIR 1972. ..... 0. cia","RED WINES 1047 BACO NOIR","NULL","UCD_Lehmann_0558","Argentina","1972","red","Baco Noir","NULL","NULL","NULL"
"3.95",80.0947189331055,"TRUE","3.95",3,2,13,"0558_2_52","0558_2_13",NA,NA,"SEYVAL BLANC","1043 SEYVAL BLANC 1872..............","SEYVAL BLANC","1043","UCD_Lehmann_0558","NULL","1872","white","list(variety = ""Seyval Blanc"")","NULL","NULL","NULL"
"2.09",83.5763244628906,"TRUE","2.09",3,2,14,"0558_2_53","0558_2_14",NA,NA,"ROCKLAND RED","1022 ROCKLAND RED 1871.............","ROCKLAND RED","1022","UCD_Lehmann_0558","NULL","1871","red","NULL","NULL","NULL","NULL"
"2.99",90.8881378173828,"TRUE","2.99",3,2,15,"0558_2_54","0558_2_15",NA,NA,"ROCKLAND WHITE","822 ROCKLAND WHITE 1972..........","ROCKLAND WHITE","822","UCD_Lehmann_0558","NULL","1972","white","NULL","NULL","NULL","White"
"3.25",68.6517639160156,"TRUE","3.25",3,2,16,"0558_2_55","0558_2_16",NA,NA,"AURORA BLANC","640 AURORA BLANC 1972.............","AURORA BLANC","640","UCD_Lehmann_0558","Australia","1972","white","NULL","NULL","NULL","Blanc"
"20.50",95.6276245117188,"TRUE","20.50",4,2,1,"0558_2_56","0558_2_1",NA,NA,"BOORDY RED","961 BOORDY RED 1971........elel wa Ht NR OR i dT a — —— I","BOORDY RED","961","UCD_Lehmann_0558","NULL","1971","red","NULL","NULL","NULL","NULL"
"30.15",90.9021148681641,"TRUE","30.15",4,2,2,"0558_2_57","0558_2_2",NA,NA,"PINOT NOIR","1033 PINOT NOIR 1970.................","PINOT NOIR","1033","UCD_Lehmann_0558","NULL","1970","NULL","list(variety = ""Pinot Noir"")","NULL","NULL","NULL"
"20.50",96.4557571411133,"TRUE","20.50",4,2,3,"0558_2_58","0558_2_3",NA,NA,"BOORDY WHITE","900 BOORDY WHITE 1970 (dry)........","BOORDY WHITE (dry)","900","UCD_Lehmann_0558","NULL","1970","white","NULL","NULL","NULL","White"
"20.50",95.9788360595703,"TRUE","20.50",4,2,4,"0558_2_59","0558_2_4",NA,NA,"BOORDY BLUMCHEN","888 BOORDY BLUMCHEN 1970 (fruity).. 1","BOORDY BLUMCHEN (fruity)","888","UCD_Lehmann_0558","NULL","1970","NULL","NULL","NULL","NULL","NULL"
"30.13",79.5335388183594,"TRUE","30.13",4,2,5,"0558_2_60","0558_2_5",NA,NA,"PINOT CHARDONNAY","1042 PINOT CHARDONNAY ......... oe","PINOT CHARDONNAY","1042","UCD_Lehmann_0558","NULL","NULL","NULL","list(variety = ""Pinot Chardonnay"")","NULL","NULL","NULL"
"53.45",95.6299896240234,"TRUE","53.45",4,2,6,"0558_2_61","0558_2_6",NA,NA,"","","","NULL","UCD_Lehmann_0558","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"53.45",90.9165420532227,"TRUE","53.45",4,2,7,"0558_2_62","0558_2_7",NA,NA,"PINOT CHARDONNAY","895 PINOT CHARDONNAY 1969.......","PINOT CHARDONNAY","895","UCD_Lehmann_0558","NULL","1969","NULL","list(variety = ""Pinot Chardonnay"")","NULL","NULL","NULL"
"51.57",92.6660079956055,"TRUE","51.57",4,2,8,"0558_2_63","0558_2_8",NA,NA,"RED WINES 034° BULLY HILLRED","RED WINES 034° BULLY HILLRED 1971... .........}","RED WINES 034° BULLY HILLRED","NULL","UCD_Lehmann_0558","Argentina","1971","red","NULL","NULL","NULL","NULL"
"86.33",68.8000946044922,"TRUE","86.33",4,2,9,"0558_2_64","0558_2_9",NA,NA,"WHITE WINES 952 BULLY HILL WHITE","WHITE WINES 952 BULLY HILL WHITE 1971..........","WHITE WINES 952 BULLY HILL WHITE","NULL","UCD_Lehmann_0558","US","1971","white","NULL","NULL","NULL","list(designation = ""White Wine"")"
"36.32",51.367015838623,"TRUE","36.32",4,2,10,"0558_2_65","0558_2_10",NA,NA,"AURORA BLANC","1061 AURORA BLANC 1971.............","AURORA BLANC","1061","UCD_Lehmann_0558","Australia","1971","white","NULL","NULL","NULL","Blanc"
"38.07",95.6305236816406,"TRUE","38.07",4,2,11,"0558_2_66","0558_2_11",NA,NA,"SEYVAL BLANC","1063 SEYVAL BLANC 1972..............","SEYVAL BLANC","1063","UCD_Lehmann_0558","NULL","1972","white","list(variety = ""Seyval Blanc"")","NULL","NULL","NULL"
"40.50",76.1552734375,"TRUE","40.50",4,2,12,"0558_2_67","0558_2_12",NA,NA,"RED WINES 1047 BACO NOIR","RED WINES 1047 BACO NOIR 1972. ..... 0. cia","RED WINES 1047 BACO NOIR","NULL","UCD_Lehmann_0558","Argentina","1972","red","Baco Noir","NULL","NULL","NULL"
"40.50",52.3751220703125,"TRUE","40.50",4,2,13,"0558_2_68","0558_2_13",NA,NA,"SEYVAL BLANC","1043 SEYVAL BLANC 1872..............","SEYVAL BLANC","1043","UCD_Lehmann_0558","NULL","1872","white","list(variety = ""Seyval Blanc"")","NULL","NULL","NULL"
"32.30",67.9766845703125,"TRUE","32.30",4,2,14,"0558_2_69","0558_2_14",NA,NA,"ROCKLAND RED","1022 ROCKLAND RED 1871.............","ROCKLAND RED","1022","UCD_Lehmann_0558","NULL","1871","red","NULL","NULL","NULL","NULL"
"32.30",90.0204010009766,"TRUE","32.30",4,2,15,"0558_2_70","0558_2_15",NA,NA,"ROCKLAND WHITE","822 ROCKLAND WHITE 1972..........","ROCKLAND WHITE","822","UCD_Lehmann_0558","NULL","1972","white","NULL","NULL","NULL","White"
"35.10",95.8215255737305,"TRUE","35.10",4,2,16,"0558_2_71","0558_2_16",NA,NA,"AURORA BLANC","640 AURORA BLANC 1972.............","AURORA BLANC","640","UCD_Lehmann_0558","Australia","1972","white","NULL","NULL","NULL","Blanc"
"204.00",94.9795837402344,"TRUE","204.00",1,1,1,"0627_1_1","0627_1_1","-","Yanxi","collector's items among serious wine drinkers We proudly offer two fine s ECHEZEAUX","collector's items among serious wine drinkers. We proudly offer two fine vintages ECHEZEAUX","collector's items among serious wine drinkers. We proudly offer two fine vintages ECHEZEAUX","NULL","UCD_Lehmann_0627","France","NULL","NULL","NULL","list(region = ""Echezeaux"")","NULL","NULL"
"253.50",96.6690063476562,"TRUE","253.50",1,1,2,"0627_1_2","0627_1_2","126.50","Yanxi","——the remarkable 00s which were picked three weeks after their neighbors and hence GRANDS ECHEZEAUX 10 50 126 50","-——the remarkable 00s, which were picked three weeks after their neighbors and hence GRANDS ECHEZEAUX 10.50 126.50","-——the remarkable 00s, which were picked three weeks after their neighbors and hence GRANDS ECHEZEAUX 10.50 126.50","NULL","UCD_Lehmann_0627","NULL","NULL","NULL","NULL","list(region = ""Grands Echezeaux"")","NULL","NULL"
